date,region_schema,region_parent,region_child,agerange,value
2020-01-02,admin_1,us,us-nv,,1873
2020-01-03,admin_1,us,us-nv,,1873
2020-01-04,admin_1,us,us-nv,,1873
2020-01-05,admin_1,us,us-nv,,1873
2020-01-06,admin_1,us,us-nv,,1873
2020-02-24,admin_1,it,it-21,,2
2020-02-24,admin_1,it,it-23,,0
2020-02-24,admin_1,it,it-25,,95
2020-02-24,admin_1,it,it-34,,16
2020-02-24,admin_1,it,it-42,,0
2020-02-24,admin_1,it,it-45,,12
2020-02-24,admin_1,it,it-52,,0
2020-02-24,admin_1,it,it-55,,0
2020-02-24,admin_1,it,it-57,,0
2020-02-24,admin_1,it,it-62,,2
2020-02-24,admin_1,it,it-65,,0
2020-02-24,admin_1,it,it-67,,0
2020-02-24,admin_1,it,it-72,,0
2020-02-24,admin_1,it,it-75,,0
2020-02-24,admin_1,it,it-77,,0
2020-02-24,admin_1,it,it-78,,0
2020-02-24,admin_1,it,it-82,,0
2020-02-24,admin_1,it,it-88,,0
2020-02-25,admin_1,it,it-21,,2
2020-02-25,admin_1,it,it-23,,0
2020-02-25,admin_1,it,it-25,,104
2020-02-25,admin_1,it,it-34,,19
2020-02-25,admin_1,it,it-42,,1
2020-02-25,admin_1,it,it-45,,17
2020-02-25,admin_1,it,it-52,,2
2020-02-25,admin_1,it,it-55,,0
2020-02-25,admin_1,it,it-57,,0
2020-02-25,admin_1,it,it-62,,2
2020-02-25,admin_1,it,it-65,,0
2020-02-25,admin_1,it,it-67,,0
2020-02-25,admin_1,it,it-72,,0
2020-02-25,admin_1,it,it-75,,0
2020-02-25,admin_1,it,it-77,,0
2020-02-25,admin_1,it,it-78,,0
2020-02-25,admin_1,it,it-82,,1
2020-02-25,admin_1,it,it-88,,0
2020-02-26,admin_1,it,it-21,,2
2020-02-26,admin_1,it,it-23,,0
2020-02-26,admin_1,it,it-25,,104
2020-02-26,admin_1,it,it-34,,24
2020-02-26,admin_1,it,it-42,,6
2020-02-26,admin_1,it,it-45,,23
2020-02-26,admin_1,it,it-52,,2
2020-02-26,admin_1,it,it-55,,0
2020-02-26,admin_1,it,it-57,,1
2020-02-26,admin_1,it,it-62,,0
2020-02-26,admin_1,it,it-65,,0
2020-02-26,admin_1,it,it-67,,0
