date,region_schema,region_parent,region_child,agerange,value
2020-04-23,admin_0,,ae,,2287
2020-04-23,admin_0,,al,,27665
2020-04-23,admin_0,,ar,,694
2020-04-23,admin_0,,at,,0
2020-04-23,admin_0,,au,,758
2020-04-23,admin_0,,bd,,5519
2020-04-23,admin_0,,be,,448
2020-04-23,admin_0,,bg,,0
2020-04-23,admin_0,,bo,,841
2020-04-23,admin_0,,br,,2271
2020-04-23,admin_0,,ca,,757
2020-04-23,admin_0,,ch,,0
2020-04-23,admin_0,,cl,,774
2020-04-23,admin_0,,co,,1351
2020-04-23,admin_0,,cr,,638
2020-04-23,admin_0,,cz,,533
2020-04-23,admin_0,,de,,422
2020-04-23,admin_0,,dk,,0
2020-04-23,admin_0,,do,,1068
2020-04-23,admin_0,,dz,,12271
2020-04-23,admin_0,,ec,,3020
2020-04-23,admin_0,,eg,,5321
2020-04-23,admin_0,,es,,735
2020-04-23,admin_0,,fi,,4254
2020-04-23,admin_0,,fr,,852
2020-04-23,admin_0,,gb,,1241
2020-04-23,admin_0,,gh,,551
2020-04-23,admin_0,,gr,,226
2020-04-23,admin_0,,gt,,1273
2020-04-23,admin_0,,hn,,878
2020-04-23,admin_0,,hr,,286
2020-04-23,admin_0,,hu,,776
2020-04-23,admin_0,,id,,3625
2020-04-23,admin_0,,ie,,1284
2020-04-23,admin_0,,il,,2042
2020-04-23,admin_0,,in,,906
2020-04-23,admin_0,,iq,,3707
2020-04-23,admin_0,,it,,171
2020-04-23,admin_0,,jp,,874
2020-04-23,admin_0,,ke,,2046
2020-04-23,admin_0,,lk,,460
2020-04-23,admin_0,,ma,,1864
2020-04-23,admin_0,,mm,,5142
2020-04-23,admin_0,,mx,,1190
2020-04-23,admin_0,,my,,1064
2020-04-23,admin_0,,mz,,3734
2020-04-23,admin_0,,ng,,4057
2020-04-23,admin_0,,ni,,1257
2020-04-23,admin_0,,nl,,319
2020-04-23,admin_0,,no,,0
2020-04-23,admin_0,,np,,256
2020-04-23,admin_0,,nz,,1030
2020-04-23,admin_0,,pa,,1741
2020-04-23,admin_0,,pe,,1827
2020-04-23,admin_0,,ph,,789
2020-04-23,admin_0,,pk,,2287
2020-04-23,admin_0,,pl,,0
2020-04-23,admin_0,,pt,,27
2020-04-23,admin_0,,py,,1001
2020-04-23,admin_0,,ro,,290
2020-04-23,admin_0,,rs,,1062
2020-04-23,admin_0,,sa,,375
2020-04-23,admin_0,,se,,1221
2020-04-23,admin_0,,si,,0
2020-04-23,admin_0,,sk,,373
2020-04-23,admin_0,,sv,,1460
2020-04-23,admin_0,,th,,252
2020-04-23,admin_0,,tn,,604
2020-04-23,admin_0,,tr,,2330
2020-04-23,admin_0,,tw,,430
2020-04-23,admin_0,,us,,651
2020-04-23,admin_0,,uy,,200
2020-04-23,admin_0,,ve,,702
2020-04-23,admin_0,,vn,,257
2020-04-23,admin_0,,za,,2171
2020-04-24,admin_0,,ae,,1866
2020-04-24,admin_0,,af,,9351
2020-04-24,admin_0,,al,,8587
2020-04-24,admin_0,,ao,,881
2020-04-24,admin_0,,ar,,864
2020-04-24,admin_0,,at,,1663
2020-04-24,admin_0,,au,,1149
2020-04-24,admin_0,,az,,319
2020-04-24,admin_0,,ba,,0
2020-04-24,admin_0,,bd,,4950
2020-04-24,admin_0,,be,,554
2020-04-24,admin_0,,bg,,46
2020-04-24,admin_0,,bo,,2177
