date,region_schema,region_parent,region_child,agerange,value
2020-03-15,co_municipality,co-ant,medellín,,1
2020-03-17,co_municipality,co-bol,cartagena de indias,,1
2020-03-19,co_municipality,co-vac,guadalajara de buga,,1
2020-03-21,co_municipality,co-vac,palmira,,1
2020-03-22,co_municipality,co-vac,cartago,,1
2020-03-23,co_municipality,co-ant,medellín,,3
2020-03-23,co_municipality,co-met,villavicencio,,1
2020-03-24,co_municipality,co-ant,medellín,,4
2020-03-24,co_municipality,co-ant,rionegro,,1
2020-03-24,co_municipality,co-atl,barranquilla,,2
2020-03-24,co_municipality,co-hui,neiva,,3
2020-03-24,co_municipality,co-ris,pereira,,1
2020-03-25,co_municipality,co-ant,guatapé,,1
2020-03-25,co_municipality,co-ant,medellín,,6
2020-03-25,co_municipality,co-ant,rionegro,,2
2020-03-25,co_municipality,co-atl,barranquilla,,3
2020-03-25,co_municipality,co-bol,cartagena de indias,,3
2020-03-25,co_municipality,co-ces,valledupar,,1
2020-03-25,co_municipality,co-cun,chía,,1
2020-03-25,co_municipality,co-hui,neiva,,4
2020-03-25,co_municipality,co-nsa,san josé de cúcuta,,1
2020-03-26,co_municipality,co-ant,itagüí,,1
2020-03-26,co_municipality,co-ant,medellín,,8
2020-03-26,co_municipality,co-cal,manizales,,1
2020-03-26,co_municipality,co-ris,dosquebradas,,1
2020-03-26,co_municipality,co-tol,ibagué,,1
2020-03-26,co_municipality,co-vac,palmira,,2
2020-03-27,co_municipality,co-atl,barranquilla,,4
2020-03-27,co_municipality,co-bol,cartagena de indias,,5
2020-03-27,co_municipality,co-cal,la dorada,,1
2020-03-27,co_municipality,co-cun,cajicá,,2
2020-03-27,co_municipality,co-cun,chía,,2
2020-03-27,co_municipality,co-san,bucaramanga,,1
2020-03-28,co_municipality,co-ant,guarne,,1
2020-03-28,co_municipality,co-ant,medellín,,11
2020-03-28,co_municipality,co-atl,barranquilla,,5
2020-03-28,co_municipality,co-bol,cartagena de indias,,6
2020-03-28,co_municipality,co-cal,chinchiná,,1
2020-03-28,co_municipality,co-cal,villamaría,,1
2020-03-28,co_municipality,co-cau,popayán,,2
2020-03-28,co_municipality,co-cun,cajicá,,3
2020-03-28,co_municipality,co-cun,chía,,3
2020-03-28,co_municipality,co-cun,cota,,1
2020-03-28,co_municipality,co-cun,soacha,,2
2020-03-28,co_municipality,co-hui,neiva,,5
2020-03-28,co_municipality,co-met,villavicencio,,2
2020-03-28,co_municipality,co-ris,pereira,,2
2020-03-28,co_municipality,co-tol,ibagué,,2
2020-03-28,co_municipality,co-vac,palmira,,4
2020-03-29,co_municipality,co-ant,medellín,,18
2020-03-29,co_municipality,co-ant,rionegro,,3
2020-03-29,co_municipality,co-atl,barranquilla,,6
2020-03-29,co_municipality,co-bol,cartagena de indias,,8
2020-03-29,co_municipality,co-cal,chinchiná,,2
2020-03-29,co_municipality,co-cau,popayán,,3
2020-03-29,co_municipality,co-met,villavicencio,,3
2020-03-29,co_municipality,co-nsa,san josé de cúcuta,,2
2020-03-29,co_municipality,co-nsa,villa del rosario,,1
2020-03-29,co_municipality,co-qui,armenia,,2
2020-03-29,co_municipality,co-ris,pereira,,3
2020-03-29,co_municipality,co-vac,palmira,,5
2020-03-30,co_municipality,co-ant,envigado,,1
2020-03-30,co_municipality,co-ant,medellín,,24
2020-03-30,co_municipality,co-ant,sabaneta,,1
2020-03-30,co_municipality,co-atl,barranquilla,,10
2020-03-30,co_municipality,co-cal,manizales,,2
2020-03-30,co_municipality,co-cas,yopal,,1
2020-03-30,co_municipality,co-cun,anapoima,,1
2020-03-30,co_municipality,co-cun,mosquera,,1
2020-03-30,co_municipality,co-cun,soacha,,3
2020-03-30,co_municipality,co-hui,neiva,,7
2020-03-30,co_municipality,co-nsa,los patios,,1
2020-03-30,co_municipality,co-nsa,san josé de cúcuta,,4
2020-03-30,co_municipality,co-qui,armenia,,3
2020-03-31,co_municipality,co-ant,bello,,2
2020-03-31,co_municipality,co-ant,medellín,,29
2020-03-31,co_municipality,co-ant,sabaneta,,2
2020-03-31,co_municipality,co-atl,barranquilla,,11
2020-03-31,co_municipality,co-cal,la dorada,,2
2020-03-31,co_municipality,co-cal,manizales,,3
2020-03-31,co_municipality,co-cal,viterbo,,1
2020-03-31,co_municipality,co-cun,fusagasugá,,1
2020-03-31,co_municipality,co-ris,dosquebradas,,2
2020-03-31,co_municipality,co-ris,pereira,,4
2020-03-31,co_municipality,co-san,floridablanca,,1
2020-03-31,co_municipality,co-tol,ibagué,,3
2020-03-31,co_municipality,co-vac,cartago,,2
2020-03-31,co_municipality,co-vac,palmira,,6
2020-04-01,co_municipality,co-ant,envigado,,2
2020-04-01,co_municipality,co-ant,medellín,,34
2020-04-01,co_municipality,co-ant,santa rosa de osos,,1
2020-04-01,co_municipality,co-cal,manizales,,4
2020-04-01,co_municipality,co-cau,popayán,,4
2020-04-01,co_municipality,co-hui,neiva,,9
2020-04-01,co_municipality,co-qui,armenia,,6
2020-04-01,co_municipality,co-san,floridablanca,,2
2020-04-01,co_municipality,co-tol,ibagué,,4
2020-04-01,co_municipality,co-vac,palmira,,7
2020-04-02,co_municipality,co-ant,frontino,,1
2020-04-02,co_municipality,co-ant,medellín,,36
2020-04-02,co_municipality,co-ant,rionegro,,4
2020-04-02,co_municipality,co-ant,sabaneta,,3
2020-04-02,co_municipality,co-atl,barranquilla,,16
2020-04-02,co_municipality,co-atl,polonuevo,,1
2020-04-02,co_municipality,co-cun,pacho,,1
2020-04-02,co_municipality,co-hui,neiva,,10
2020-04-02,co_municipality,co-met,villavicencio,,4
2020-04-02,co_municipality,co-ris,dosquebradas,,3
2020-04-02,co_municipality,co-ris,pereira,,5
2020-04-03,co_municipality,co-ant,apartadó,,1
2020-04-03,co_municipality,co-ant,envigado,,5
2020-04-03,co_municipality,co-ant,la estrella,,1
2020-04-03,co_municipality,co-ant,medellín,,40
2020-04-03,co_municipality,co-atl,barranquilla,,18
2020-04-03,co_municipality,co-bol,cartagena de indias,,9
2020-04-03,co_municipality,co-ces,valledupar,,2
2020-04-03,co_municipality,co-cun,mosquera,,2
2020-04-03,co_municipality,co-hui,neiva,,11
2020-04-03,co_municipality,co-ris,pereira,,6
2020-04-03,co_municipality,co-tol,ibagué,,7
2020-04-04,co_municipality,co-ant,bello,,3
2020-04-04,co_municipality,co-ant,envigado,,6
2020-04-04,co_municipality,co-ant,la ceja,,1
2020-04-04,co_municipality,co-ant,medellín,,44
2020-04-04,co_municipality,co-atl,barranquilla,,22
2020-04-04,co_municipality,co-bol,cartagena de indias,,10
2020-04-04,co_municipality,co-cal,manizales,,5
2020-04-04,co_municipality,co-ces,valledupar,,4
2020-04-04,co_municipality,co-cun,madrid,,1
2020-04-04,co_municipality,co-hui,neiva,,12
2020-04-04,co_municipality,co-met,villavicencio,,7
2020-04-04,co_municipality,co-qui,armenia,,10
2020-04-04,co_municipality,co-qui,circasia,,1
2020-04-04,co_municipality,co-qui,montenegro,,1
2020-04-04,co_municipality,co-ris,pereira,,7
2020-04-04,co_municipality,co-tol,ibagué,,9
2020-04-04,co_municipality,co-vac,cartago,,3
2020-04-05,co_municipality,co-ant,medellín,,48
2020-04-05,co_municipality,co-ant,rionegro,,5
2020-04-05,co_municipality,co-cal,viterbo,,2
2020-04-05,co_municipality,co-ces,valledupar,,5
2020-04-05,co_municipality,co-cun,subachoque,,1
2020-04-05,co_municipality,co-mag,ciénaga,,1
2020-04-05,co_municipality,co-mag,santa marta,,1
2020-04-05,co_municipality,co-qui,armenia,,11
2020-04-05,co_municipality,co-vac,calima,,1
2020-04-05,co_municipality,co-vac,yumbo,,1
2020-04-06,co_municipality,co-ant,itagüí,,4
2020-04-06,co_municipality,co-ant,medellín,,50
2020-04-06,co_municipality,co-atl,barranquilla,,23
2020-04-06,co_municipality,co-bol,cartagena de indias,,11
2020-04-06,co_municipality,co-boy,santana,,1
2020-04-06,co_municipality,co-boy,tunja,,1
2020-04-06,co_municipality,co-cun,tocancipá,,1
2020-04-06,co_municipality,co-hui,neiva,,13
2020-04-06,co_municipality,co-mag,santa marta,,2
2020-04-06,co_municipality,co-san,bucaramanga,,2
2020-04-06,co_municipality,co-suc,sincelejo,,1
2020-04-07,co_municipality,co-ant,bello,,4
2020-04-07,co_municipality,co-ant,envigado,,7
2020-04-07,co_municipality,co-ant,medellín,,55
2020-04-07,co_municipality,co-ant,retiro,,1
2020-04-07,co_municipality,co-ant,rionegro,,6
2020-04-07,co_municipality,co-ant,sabaneta,,5
2020-04-07,co_municipality,co-bol,cartagena de indias,,12
2020-04-07,co_municipality,co-ces,valledupar,,8
2020-04-07,co_municipality,co-cor,montería,,1
2020-04-07,co_municipality,co-hui,neiva,,14
2020-04-07,co_municipality,co-mag,santa marta,,3
2020-04-07,co_municipality,co-ris,dosquebradas,,4
2020-04-07,co_municipality,co-ris,pereira,,9
2020-04-08,co_municipality,co-ant,envigado,,9
2020-04-08,co_municipality,co-ant,medellín,,56
2020-04-08,co_municipality,co-atl,barranquilla,,27
2020-04-08,co_municipality,co-atl,galapa,,1
2020-04-08,co_municipality,co-bol,cartagena de indias,,22
2020-04-08,co_municipality,co-cal,chinchiná,,3
2020-04-08,co_municipality,co-ces,valledupar,,9
2020-04-08,co_municipality,co-cun,cota,,2
2020-04-08,co_municipality,co-cun,la calera,,1
2020-04-08,co_municipality,co-cun,madrid,,2
2020-04-08,co_municipality,co-hui,neiva,,15
2020-04-08,co_municipality,co-lag,riohacha,,1
2020-04-08,co_municipality,co-mag,santa marta,,5
2020-04-08,co_municipality,co-nsa,san josé de cúcuta,,6
2020-04-08,co_municipality,co-ris,dosquebradas,,5
2020-04-08,co_municipality,co-ris,pereira,,12
2020-04-08,co_municipality,co-san,floridablanca,,3
2020-04-08,co_municipality,co-vac,palmira,,8
2020-04-09,co_municipality,co-ant,medellín,,60
2020-04-09,co_municipality,co-bol,cartagena de indias,,23
2020-04-09,co_municipality,co-cau,popayán,,5
2020-04-09,co_municipality,co-ces,valledupar,,14
2020-04-09,co_municipality,co-hui,neiva,,18
2020-04-09,co_municipality,co-nsa,san josé de cúcuta,,7
2020-04-09,co_municipality,co-qui,armenia,,13
2020-04-09,co_municipality,co-qui,circasia,,2
2020-04-09,co_municipality,co-qui,la tebaida,,1
2020-04-09,co_municipality,co-ris,pereira,,13
2020-04-09,co_municipality,co-san,bucaramanga,,5
2020-04-09,co_municipality,co-san,cimitarra,,1
2020-04-09,co_municipality,co-tol,ibagué,,10
2020-04-09,co_municipality,co-vac,tuluá,,1
2020-04-10,co_municipality,co-ant,cáceres,,1
2020-04-10,co_municipality,co-ant,guarne,,2
2020-04-10,co_municipality,co-ant,medellín,,63
2020-04-10,co_municipality,co-atl,puerto colombia,,1
2020-04-10,co_municipality,co-atl,soledad,,2
2020-04-10,co_municipality,co-bol,cartagena de indias,,26
2020-04-10,co_municipality,co-cal,anserma,,1
2020-04-10,co_municipality,co-cau,popayán,,7
2020-04-10,co_municipality,co-ces,valledupar,,15
2020-04-10,co_municipality,co-cun,cajicá,,5
2020-04-10,co_municipality,co-cun,cota,,3
2020-04-10,co_municipality,co-cun,madrid,,3
2020-04-10,co_municipality,co-hui,neiva,,19
2020-04-10,co_municipality,co-mag,santa marta,,6
2020-04-10,co_municipality,co-nsa,san josé de cúcuta,,9
2020-04-10,co_municipality,co-ris,dosquebradas,,6
2020-04-10,co_municipality,co-san,barrancabermeja,,1
2020-04-10,co_municipality,co-san,bucaramanga,,7
2020-04-10,co_municipality,co-san,concepción,,1
2020-04-10,co_municipality,co-vac,cartago,,4
2020-04-10,co_municipality,co-vac,palmira,,11
2020-04-10,co_municipality,co-vac,san pedro,,1
2020-04-11,co_municipality,co-ant,envigado,,10
2020-04-11,co_municipality,co-ant,medellín,,64
2020-04-11,co_municipality,co-ant,rionegro,,7
2020-04-11,co_municipality,co-atl,ponedera,,1
2020-04-11,co_municipality,co-atl,soledad,,3
2020-04-11,co_municipality,co-bol,cartagena de indias,,27
2020-04-11,co_municipality,co-boy,oicatá,,1
2020-04-11,co_municipality,co-cas,yopal,,3
2020-04-11,co_municipality,co-ces,san diego,,1
2020-04-11,co_municipality,co-cor,montería,,2
2020-04-11,co_municipality,co-cun,anapoima,,2
2020-04-11,co_municipality,co-cun,chía,,5
2020-04-11,co_municipality,co-cun,madrid,,4
2020-04-11,co_municipality,co-cun,soacha,,4
2020-04-11,co_municipality,co-cun,zipaquirá,,1
2020-04-11,co_municipality,co-hui,neiva,,20
2020-04-11,co_municipality,co-mag,santa marta,,7
2020-04-11,co_municipality,co-met,villavicencio,,8
2020-04-11,co_municipality,co-qui,armenia,,18
2020-04-11,co_municipality,co-qui,calarcá,,4
2020-04-11,co_municipality,co-qui,montenegro,,3
2020-04-11,co_municipality,co-ris,pereira,,14
2020-04-11,co_municipality,co-san,barrancabermeja,,2
2020-04-11,co_municipality,co-san,bucaramanga,,8
2020-04-11,co_municipality,co-san,floridablanca,,5
2020-04-12,co_municipality,co-ant,la estrella,,2
2020-04-12,co_municipality,co-ant,rionegro,,8
2020-04-12,co_municipality,co-atl,barranquilla,,28
2020-04-12,co_municipality,co-bol,cartagena de indias,,28
2020-04-12,co_municipality,co-bol,turbaco,,4
2020-04-12,co_municipality,co-cal,villamaría,,2
2020-04-12,co_municipality,co-ces,valledupar,,16
2020-04-12,co_municipality,co-cun,chía,,6
2020-04-12,co_municipality,co-cun,cota,,4
2020-04-12,co_municipality,co-cun,soacha,,7
2020-04-12,co_municipality,co-hui,neiva,,21
2020-04-12,co_municipality,co-nsa,san josé de cúcuta,,10
2020-04-12,co_municipality,co-qui,armenia,,23
2020-04-12,co_municipality,co-ris,pereira,,16
2020-04-12,co_municipality,co-san,bucaramanga,,9
2020-04-12,co_municipality,co-san,cimitarra,,2
2020-04-12,co_municipality,co-san,floridablanca,,6
2020-04-12,co_municipality,co-vac,el dovio,,1
2020-04-12,co_municipality,co-vac,yumbo,,3
2020-04-13,co_municipality,co-ant,bello,,7
2020-04-13,co_municipality,co-ant,medellín,,68
2020-04-13,co_municipality,co-ant,santa rosa de osos,,2
2020-04-13,co_municipality,co-atl,santo tomás,,1
2020-04-13,co_municipality,co-bol,cartagena de indias,,34
2020-04-13,co_municipality,co-boy,santana,,2
2020-04-13,co_municipality,co-ces,valledupar,,24
2020-04-13,co_municipality,co-cor,cereté,,1
2020-04-13,co_municipality,co-cun,soacha,,9
2020-04-13,co_municipality,co-hui,palermo,,2
2020-04-13,co_municipality,co-mag,santa marta,,8
2020-04-13,co_municipality,co-met,acacías,,1
2020-04-13,co_municipality,co-met,villavicencio,,9
2020-04-13,co_municipality,co-qui,armenia,,24
2020-04-13,co_municipality,co-ris,dosquebradas,,7
2020-04-13,co_municipality,co-ris,pereira,,17
2020-04-13,co_municipality,co-san,bucaramanga,,10
2020-04-13,co_municipality,co-san,curití,,1
2020-04-13,co_municipality,co-tol,ibagué,,12
2020-04-13,co_municipality,co-vac,palmira,,12
2020-04-14,co_municipality,co-ant,bello,,9
2020-04-14,co_municipality,co-ant,envigado,,11
2020-04-14,co_municipality,co-ant,itagüí,,6
2020-04-14,co_municipality,co-ant,medellín,,69
2020-04-14,co_municipality,co-ant,montebello,,1
2020-04-14,co_municipality,co-ant,sabaneta,,6
2020-04-14,co_municipality,co-bol,cartagena de indias,,40
2020-04-14,co_municipality,co-bol,turbaco,,5
2020-04-14,co_municipality,co-boy,tunja,,2
2020-04-14,co_municipality,co-ces,valledupar,,25
2020-04-14,co_municipality,co-cun,cota,,5
2020-04-14,co_municipality,co-cun,sopó,,1
2020-04-14,co_municipality,co-cun,subachoque,,2
2020-04-14,co_municipality,co-hui,neiva,,23
2020-04-14,co_municipality,co-hui,palermo,,3
2020-04-14,co_municipality,co-mag,ciénaga,,2
2020-04-14,co_municipality,co-met,villavicencio,,10
2020-04-14,co_municipality,co-nsa,san josé de cúcuta,,11
2020-04-14,co_municipality,co-ris,pereira,,18
2020-04-14,co_municipality,co-vac,cartago,,5
2020-04-14,co_municipality,co-vac,palmira,,14
2020-04-14,co_municipality,co-vac,tuluá,,2
2020-04-14,co_municipality,co-vac,ulloa,,1
2020-04-14,co_municipality,co-vac,yumbo,,4
2020-04-15,co_municipality,co-ant,bello,,10
2020-04-15,co_municipality,co-ant,medellín,,70
2020-04-15,co_municipality,co-atl,soledad,,4
2020-04-15,co_municipality,co-bol,cartagena de indias,,49
2020-04-15,co_municipality,co-boy,tunja,,3
2020-04-15,co_municipality,co-ces,valledupar,,26
2020-04-15,co_municipality,co-cun,chía,,7
2020-04-15,co_municipality,co-cun,soacha,,10
2020-04-15,co_municipality,co-cun,zipaquirá,,2
2020-04-15,co_municipality,co-hui,neiva,,24
2020-04-15,co_municipality,co-mag,santa marta,,9
2020-04-15,co_municipality,co-qui,calarcá,,5
2020-04-15,co_municipality,co-ris,pereira,,20
2020-04-15,co_municipality,co-tol,ibagué,,14
2020-04-16,co_municipality,co-ant,sabaneta,,7
2020-04-16,co_municipality,co-atl,barranquilla,,30
2020-04-16,co_municipality,co-bol,cartagena de indias,,57
2020-04-16,co_municipality,co-cal,la dorada,,3
2020-04-16,co_municipality,co-cal,villamaría,,3
2020-04-16,co_municipality,co-cas,yopal,,5
2020-04-16,co_municipality,co-cau,popayán,,8
2020-04-16,co_municipality,co-cau,timbío,,1
2020-04-16,co_municipality,co-cun,cota,,7
2020-04-16,co_municipality,co-cun,tenjo,,1
2020-04-16,co_municipality,co-cun,villeta,,1
2020-04-16,co_municipality,co-cun,zipaquirá,,3
2020-04-16,co_municipality,co-mag,santa marta,,12
2020-04-16,co_municipality,co-nsa,san josé de cúcuta,,13
2020-04-16,co_municipality,co-san,bucaramanga,,11
2020-04-16,co_municipality,co-tol,ibagué,,16
2020-04-16,co_municipality,co-vac,jamundí,,1
2020-04-17,co_municipality,co-ant,apartadó,,2
2020-04-17,co_municipality,co-ant,bello,,11
2020-04-17,co_municipality,co-ant,copacabana,,1
2020-04-17,co_municipality,co-ant,medellín,,73
2020-04-17,co_municipality,co-atl,barranquilla,,31
2020-04-17,co_municipality,co-atl,soledad,,8
2020-04-17,co_municipality,co-bol,cartagena de indias,,61
2020-04-17,co_municipality,co-bol,turbaco,,6
2020-04-17,co_municipality,co-ces,valledupar,,27
2020-04-17,co_municipality,co-cun,chía,,9
2020-04-17,co_municipality,co-cun,soacha,,11
2020-04-17,co_municipality,co-cun,villapinzón,,1
2020-04-17,co_municipality,co-hui,neiva,,25
2020-04-17,co_municipality,co-mag,ciénaga,,3
2020-04-17,co_municipality,co-mag,santa marta,,16
2020-04-17,co_municipality,co-nar,cumbitara,,1
2020-04-17,co_municipality,co-nar,ipiales,,2
2020-04-17,co_municipality,co-nsa,san josé de cúcuta,,14
2020-04-17,co_municipality,co-qui,armenia,,25
2020-04-17,co_municipality,co-tol,ibagué,,17
2020-04-18,co_municipality,co-ant,bello,,12
2020-04-18,co_municipality,co-ant,medellín,,76
2020-04-18,co_municipality,co-atl,soledad,,9
2020-04-18,co_municipality,co-cor,montería,,3
2020-04-18,co_municipality,co-cun,cajicá,,6
2020-04-18,co_municipality,co-cun,soacha,,12
2020-04-18,co_municipality,co-cun,suesca,,2
2020-04-18,co_municipality,co-cun,villa de san diego de ubaté,,1
2020-04-18,co_municipality,co-hui,agrado,,1
2020-04-18,co_municipality,co-hui,gigante,,1
2020-04-18,co_municipality,co-hui,neiva,,26
2020-04-18,co_municipality,co-hui,pitalito,,1
2020-04-18,co_municipality,co-mag,santa marta,,21
2020-04-18,co_municipality,co-nar,contadero,,1
2020-04-18,co_municipality,co-nar,cumbal,,2
2020-04-18,co_municipality,co-nar,ipiales,,3
2020-04-18,co_municipality,co-nsa,san josé de cúcuta,,21
2020-04-18,co_municipality,co-ris,pereira,,21
2020-04-18,co_municipality,co-tol,ibagué,,18
2020-04-18,co_municipality,co-vac,palmira,,15
2020-04-19,co_municipality,co-ant,itagüí,,7
2020-04-19,co_municipality,co-ant,la ceja,,2
2020-04-19,co_municipality,co-ant,medellín,,87
2020-04-19,co_municipality,co-atl,barranquilla,,35
2020-04-19,co_municipality,co-atl,soledad,,10
2020-04-19,co_municipality,co-bol,cartagena de indias,,64
2020-04-19,co_municipality,co-boy,tenza,,2
2020-04-19,co_municipality,co-boy,tunja,,4
2020-04-19,co_municipality,co-cal,manizales,,6
2020-04-19,co_municipality,co-cau,popayán,,9
2020-04-19,co_municipality,co-ces,valledupar,,28
2020-04-19,co_municipality,co-cun,soacha,,14
2020-04-19,co_municipality,co-cun,sopó,,2
2020-04-19,co_municipality,co-cun,villeta,,2
2020-04-19,co_municipality,co-nar,ipiales,,5
2020-04-19,co_municipality,co-nsa,san josé de cúcuta,,22
2020-04-19,co_municipality,co-qui,armenia,,26
2020-04-19,co_municipality,co-ris,dosquebradas,,9
2020-04-19,co_municipality,co-tol,ibagué,,19
2020-04-19,co_municipality,co-vac,cartago,,6
2020-04-19,co_municipality,co-vac,palmira,,16
2020-04-19,co_municipality,co-vac,tuluá,,3
2020-04-20,co_municipality,co-ant,bello,,13
2020-04-20,co_municipality,co-ant,caldas,,2
