date,region_schema,region_parent,region_child,agerange,value
2020-03-12,co_municipality,co-hui,neiva,,3
2020-03-14,co_municipality,co-hui,neiva,,7
2020-03-15,co_municipality,co-nsa,san josé de cúcuta,,1
2020-03-15,co_municipality,co-san,bucaramanga,,1
2020-03-16,co_municipality,co-cun,soacha,,1
2020-03-17,co_municipality,co-hui,neiva,,8
2020-03-17,co_municipality,co-nsa,san josé de cúcuta,,3
2020-03-19,co_municipality,co-cau,popayán,,2
2020-03-19,co_municipality,co-cun,soacha,,2
2020-03-19,co_municipality,co-hui,neiva,,9
2020-03-19,co_municipality,co-nsa,san josé de cúcuta,,6
2020-03-19,co_municipality,co-san,bucaramanga,,2
2020-03-20,co_municipality,co-cun,anapoima,,1
2020-03-20,co_municipality,co-cun,chía,,1
2020-03-20,co_municipality,co-cun,soacha,,4
2020-03-20,co_municipality,co-mag,santa marta,,2
2020-03-21,co_municipality,co-ant,guarne,,1
2020-03-21,co_municipality,co-cun,chía,,2
2020-03-21,co_municipality,co-cun,soacha,,5
2020-03-21,co_municipality,co-hui,neiva,,10
2020-03-21,co_municipality,co-nsa,san josé de cúcuta,,7
2020-03-21,co_municipality,co-nsa,villa del rosario,,1
2020-03-22,co_municipality,co-cas,yopal,,1
2020-03-22,co_municipality,co-ces,valledupar,,1
2020-03-23,co_municipality,co-ant,apartadó,,1
2020-03-23,co_municipality,co-ant,cáceres,,1
2020-03-23,co_municipality,co-cun,chía,,3
2020-03-23,co_municipality,co-cun,soacha,,6
2020-03-23,co_municipality,co-hui,neiva,,11
2020-03-23,co_municipality,co-mag,santa marta,,3
2020-03-23,co_municipality,co-san,bucaramanga,,3
2020-03-24,co_municipality,co-cau,popayán,,3
2020-03-24,co_municipality,co-ces,valledupar,,2
2020-03-24,co_municipality,co-cun,anapoima,,2
2020-03-24,co_municipality,co-hui,neiva,,13
2020-03-24,co_municipality,co-nsa,los patios,,1
2020-03-24,co_municipality,co-nsa,san josé de cúcuta,,9
2020-03-25,co_municipality,co-boy,santana,,1
2020-03-25,co_municipality,co-cau,popayán,,9
