date,region_schema,region_parent,region_child,agerange,value
2020-04-27,in_district,in-gj,ahmedabad,,35
2020-04-27,in_district,in-gj,anand,,1
2020-04-27,in_district,in-gj,bhavnagar,,0
2020-04-27,in_district,in-gj,dahod,,0
2020-04-27,in_district,in-gj,gandhinagar,,0
2020-04-27,in_district,in-gj,kutch,,0
2020-04-27,in_district,in-gj,panchmahal,,0
2020-04-27,in_district,in-gj,patan,,0
2020-04-27,in_district,in-gj,rajkot,,0
2020-04-27,in_district,in-gj,surat,,2
2020-04-27,in_district,in-gj,vadodara,,1
2020-04-28,in_district,in-gj,ahmedabad,,5
2020-04-28,in_district,in-gj,anand,,0
2020-04-28,in_district,in-gj,bhavnagar,,0
2020-04-28,in_district,in-gj,gandhinagar,,0
2020-04-28,in_district,in-gj,panchmahal,,0
2020-04-28,in_district,in-gj,rajkot,,0
2020-04-28,in_district,in-gj,surat,,4
2020-04-28,in_district,in-gj,vadodara,,1
2020-04-28,in_district,in-tg,hyderabad,,0
2020-04-28,in_district,in-tg,karimnagar,,0
2020-04-28,in_district,in-tg,khammam,,0
2020-04-28,in_district,in-tg,nizamabad,,0
2020-04-28,in_district,in-tg,ranga reddy,,0
2020-04-28,in_district,in-tg,suryapet,,0
2020-04-28,in_district,in-tg,warangal,,0
2020-04-29,in_district,in-ap,anantapur,,0
2020-04-29,in_district,in-ap,chittoor,,0
2020-04-29,in_district,in-ap,east godavari,,0
2020-04-29,in_district,in-ap,guntur,,0
2020-04-29,in_district,in-ap,krishna,,0
2020-04-29,in_district,in-ap,kurnool,,0
2020-04-29,in_district,in-ap,prakasam,,0
2020-04-29,in_district,in-ap,visakhapatnam,,0
2020-04-29,in_district,in-ap,west godavari,,0
2020-04-29,in_district,in-ap,y.s.r. kadapa,,0
2020-04-29,in_district,in-gj,ahmedabad,,19
2020-04-29,in_district,in-gj,anand,,0
2020-04-29,in_district,in-gj,bhavnagar,,0
2020-04-29,in_district,in-gj,gandhinagar,,0
2020-04-29,in_district,in-gj,gir somnath,,0
2020-04-29,in_district,in-gj,jamnagar,,0
2020-04-29,in_district,in-gj,mehsana,,0
2020-04-29,in_district,in-gj,morbi,,0
2020-04-29,in_district,in-gj,panchmahal,,0
2020-04-29,in_district,in-gj,porbandar,,0
2020-04-29,in_district,in-gj,rajkot,,0
2020-04-29,in_district,in-gj,sabarkantha,,0
2020-04-29,in_district,in-gj,surat,,0
2020-04-29,in_district,in-gj,vadodara,,0
2020-04-29,in_district,in-tg,hyderabad,,0
2020-04-29,in_district,in-tg,karimnagar,,0
2020-04-29,in_district,in-tg,khammam,,0
2020-04-29,in_district,in-tg,nizamabad,,0
2020-04-29,in_district,in-tg,ranga reddy,,0
2020-04-29,in_district,in-tg,suryapet,,0
2020-04-29,in_district,in-tg,warangal,,0
2020-04-30,in_district,in-ap,anantapur,,0
2020-04-30,in_district,in-ap,chittoor,,0
2020-04-30,in_district,in-ap,east godavari,,0
2020-04-30,in_district,in-ap,guntur,,0
2020-04-30,in_district,in-ap,krishna,,0
2020-04-30,in_district,in-ap,kurnool,,0
2020-04-30,in_district,in-ap,prakasam,,0
2020-04-30,in_district,in-ap,visakhapatnam,,0
2020-04-30,in_district,in-ap,west godavari,,0
2020-04-30,in_district,in-ap,y.s.r. kadapa,,0
2020-04-30,in_district,in-gj,ahmedabad,,0
2020-04-30,in_district,in-gj,anand,,0
2020-04-30,in_district,in-gj,bhavnagar,,0
2020-04-30,in_district,in-gj,dahod,,0
2020-04-30,in_district,in-gj,gandhinagar,,0
2020-04-30,in_district,in-gj,gir somnath,,0
2020-04-30,in_district,in-gj,jamnagar,,0
2020-04-30,in_district,in-gj,kutch,,0
2020-04-30,in_district,in-gj,mehsana,,0
2020-04-30,in_district,in-gj,morbi,,0
2020-04-30,in_district,in-gj,panchmahal,,0
2020-04-30,in_district,in-gj,patan,,0
2020-04-30,in_district,in-gj,porbandar,,0
2020-04-30,in_district,in-gj,rajkot,,0
2020-04-30,in_district,in-gj,sabarkantha,,0
2020-04-30,in_district,in-gj,surat,,0
2020-04-30,in_district,in-gj,vadodara,,0
2020-04-30,in_district,in-tg,adilabad,,0
2020-04-30,in_district,in-tg,bhadradri kothagudem,,0
2020-04-30,in_district,in-tg,hyderabad,,0
2020-04-30,in_district,in-tg,kamareddy,,0
2020-04-30,in_district,in-tg,karimnagar,,0
2020-04-30,in_district,in-tg,khammam,,0
2020-04-30,in_district,in-tg,mahabubabad,,0
2020-04-30,in_district,in-tg,medak,,0
2020-04-30,in_district,in-tg,nagarkurnool,,0
2020-04-30,in_district,in-tg,nalgonda,,0
2020-04-30,in_district,in-tg,nirmal,,0
2020-04-30,in_district,in-tg,nizamabad,,0
2020-04-30,in_district,in-tg,ranga reddy,,0
2020-04-30,in_district,in-tg,sangareddy,,0
2020-04-30,in_district,in-tg,siddipet,,0
2020-04-30,in_district,in-tg,suryapet,,0
2020-04-30,in_district,in-tg,warangal,,0
2020-05-01,in_district,in-ap,anantapur,,0
