date,region_schema,region_parent,region_child,agerange,value
2020-01-25,us_county,us-ca,059,,1
2020-01-26,us_county,us-az,013,,1
2020-01-26,us_county,us-ca,059,,1
2020-01-27,us_county,us-az,013,,1
2020-01-27,us_county,us-ca,059,,1
2020-01-28,us_county,us-az,013,,1
2020-01-28,us_county,us-ca,059,,1
2020-01-29,us_county,us-az,013,,1
2020-01-29,us_county,us-ca,059,,1
2020-01-30,us_county,us-az,013,,1
2020-01-30,us_county,us-ca,059,,1
2020-01-31,us_county,us-az,013,,1
2020-01-31,us_county,us-ca,059,,1
2020-02-01,us_county,us-az,013,,1
2020-02-01,us_county,us-ca,059,,1
2020-02-01,us_county,us-ma,025,,1
2020-02-02,us_county,us-az,013,,1
2020-02-02,us_county,us-ca,059,,1
2020-02-02,us_county,us-ca,075,,2
2020-02-02,us_county,us-ma,025,,1
2020-02-03,us_county,us-az,013,,1
2020-02-03,us_county,us-ca,059,,1
2020-02-03,us_county,us-ca,075,,2
2020-02-03,us_county,us-ma,025,,1
2020-02-04,us_county,us-az,013,,1
2020-02-04,us_county,us-ca,059,,1
2020-02-04,us_county,us-ca,075,,2
2020-02-04,us_county,us-ma,025,,1
2020-02-05,us_county,us-az,013,,1
2020-02-05,us_county,us-ca,059,,1
2020-02-05,us_county,us-ca,075,,2
2020-02-05,us_county,us-ma,025,,1
2020-02-06,us_county,us-az,013,,1
2020-02-06,us_county,us-ca,059,,1
2020-02-06,us_county,us-ca,075,,2
2020-02-06,us_county,us-ma,025,,1
2020-02-07,us_county,us-az,013,,1
2020-02-07,us_county,us-ca,059,,1
2020-02-07,us_county,us-ca,075,,2
2020-02-07,us_county,us-ma,025,,1
2020-02-08,us_county,us-az,013,,1
2020-02-08,us_county,us-ca,059,,1
2020-02-08,us_county,us-ca,075,,2
2020-02-08,us_county,us-ma,025,,1
2020-02-09,us_county,us-az,013,,1
2020-02-09,us_county,us-ca,059,,1
2020-02-09,us_county,us-ca,075,,2
2020-02-09,us_county,us-ma,025,,1
