date,region_schema,region_parent,region_child,agerange,value
2020-03-11,admin_0,,cz,,0
2020-03-11,admin_0,,tr,,0
2020-03-12,admin_0,,cz,,0
2020-03-12,admin_0,,tr,,0
2020-03-13,admin_0,,cz,,0
2020-03-13,admin_0,,tr,,0
2020-03-14,admin_0,,cz,,0
2020-03-14,admin_0,,tr,,0
2020-03-15,admin_0,,be,,31
2020-03-15,admin_0,,cz,,0
2020-03-15,admin_0,,tr,,0
2020-03-16,admin_0,,be,,51
2020-03-16,admin_0,,cz,,2
2020-03-16,admin_0,,tr,,0
2020-03-17,admin_0,,be,,65
2020-03-17,admin_0,,cz,,4
2020-03-17,admin_0,,tr,,0
2020-03-18,admin_0,,be,,88
2020-03-18,admin_0,,cz,,4
2020-03-18,admin_0,,tr,,0
2020-03-19,admin_0,,be,,114
2020-03-19,admin_0,,cz,,4
2020-03-19,admin_0,,tr,,0
2020-03-20,admin_0,,be,,168
2020-03-20,admin_0,,cz,,8
2020-03-20,admin_0,,lt,,0
2020-03-20,admin_0,,tr,,0
2020-03-21,admin_0,,be,,200
2020-03-21,admin_0,,cz,,11
2020-03-21,admin_0,,lt,,0
2020-03-21,admin_0,,tr,,0
2020-03-22,admin_0,,be,,240
2020-03-22,admin_0,,cz,,16
2020-03-22,admin_0,,lt,,0
2020-03-22,admin_0,,tr,,0
2020-03-23,admin_0,,be,,286
2020-03-23,admin_0,,cz,,19
2020-03-23,admin_0,,lt,,0
2020-03-23,admin_0,,pe,,7
2020-03-23,admin_0,,tr,,0
2020-03-24,admin_0,,be,,333
2020-03-24,admin_0,,cz,,23
2020-03-24,admin_0,,lt,,0
2020-03-24,admin_0,,pe,,3
2020-03-24,admin_0,,tr,,102
2020-03-25,admin_0,,be,,422
2020-03-25,admin_0,,cz,,26
2020-03-25,admin_0,,lt,,0
2020-03-25,admin_0,,pe,,12
2020-03-25,admin_0,,tr,,0
2020-03-26,admin_0,,be,,503
2020-03-26,admin_0,,cz,,30
2020-03-26,admin_0,,lt,,0
2020-03-26,admin_0,,pe,,13
2020-03-26,admin_0,,tr,,0
2020-03-27,admin_0,,be,,579
2020-03-27,admin_0,,cz,,33
2020-03-27,admin_0,,lt,,0
2020-03-27,admin_0,,pe,,19
2020-03-27,admin_0,,tr,,241
2020-03-28,admin_0,,be,,656
2020-03-28,admin_0,,cz,,37
2020-03-28,admin_0,,lt,,0
2020-03-28,admin_0,,pe,,30
2020-03-28,admin_0,,tr,,309
2020-03-29,admin_0,,be,,726
2020-03-29,admin_0,,cz,,37
2020-03-29,admin_0,,lt,,0
2020-03-29,admin_0,,pe,,37
2020-03-29,admin_0,,tr,,394
2020-03-30,admin_0,,be,,786
2020-03-30,admin_0,,cz,,47
2020-03-30,admin_0,,lt,,0
2020-03-30,admin_0,,pe,,37
2020-03-30,admin_0,,tr,,523
2020-03-31,admin_0,,be,,834
2020-03-31,admin_0,,cz,,55
2020-03-31,admin_0,,lt,,3
2020-03-31,admin_0,,pe,,57
2020-03-31,admin_0,,tr,,622
2020-04-01,admin_0,,be,,906
2020-04-01,admin_0,,cz,,59
2020-04-01,admin_0,,lt,,4
2020-04-01,admin_0,,pe,,56
2020-04-01,admin_0,,tr,,692
2020-04-02,admin_0,,be,,916
2020-04-02,admin_0,,cz,,65
2020-04-02,admin_0,,gb,,1813
2020-04-02,admin_0,,lt,,4
2020-04-02,admin_0,,tr,,783
2020-04-03,admin_0,,be,,990
2020-04-03,admin_0,,cz,,65
2020-04-03,admin_0,,gb,,2120
2020-04-03,admin_0,,lt,,6
2020-04-03,admin_0,,tr,,867
2020-04-04,admin_0,,be,,1002
2020-04-04,admin_0,,cz,,62
2020-04-04,admin_0,,gb,,2309
2020-04-04,admin_0,,lt,,0
2020-04-04,admin_0,,tr,,909
2020-04-05,admin_0,,be,,1013
2020-04-05,admin_0,,cz,,62
2020-04-05,admin_0,,gb,,2469
2020-04-05,admin_0,,lt,,7
2020-04-05,admin_0,,pe,,81
2020-04-05,admin_0,,tr,,935
2020-04-06,admin_0,,be,,999
2020-04-06,admin_0,,cz,,65
