date,region_schema,region_parent,region_child,agerange,value
2020-01-28,admin_0,,fr,,1
2020-01-29,admin_0,,fr,,1
2020-01-30,admin_0,,fr,,1
2020-01-31,admin_0,,fr,,0
2020-02-03,admin_0,,fr,,0
2020-02-04,admin_0,,fr,,0
2020-02-05,admin_0,,fr,,0
2020-02-06,admin_0,,fr,,0
2020-02-07,admin_0,,fr,,5
2020-02-08,admin_0,,fr,,0
2020-02-09,admin_0,,fr,,0
2020-02-10,admin_0,,fr,,0
2020-02-11,admin_0,,fr,,0
2020-02-12,admin_0,,fr,,0
2020-02-13,admin_0,,fr,,-3
2020-02-20,admin_0,,fr,,7
2020-02-21,admin_0,,fr,,-10
2020-02-25,admin_0,,it,,22
2020-02-26,admin_0,,ee,,0
2020-02-26,admin_0,,fr,,2
2020-02-26,admin_0,,it,,15
2020-02-27,admin_0,,ee,,0
2020-02-27,admin_0,,fr,,20
2020-02-27,admin_0,,it,,140
2020-02-27,admin_0,,pt,,0
2020-02-28,admin_0,,ee,,0
2020-02-28,admin_0,,it,,105
2020-02-28,admin_0,,nl,,8
2020-02-28,admin_0,,pt,,0
2020-02-28,admin_0,,se,,0
2020-02-29,admin_0,,ee,,0
2020-02-29,admin_0,,is,,0
2020-02-29,admin_0,,it,,97
2020-02-29,admin_0,,nl,,1
2020-02-29,admin_0,,pt,,0
2020-02-29,admin_0,,se,,0
2020-03-01,admin_0,,ee,,0
2020-03-01,admin_0,,fr,,30
2020-03-01,admin_0,,is,,0
2020-03-01,admin_0,,it,,273
2020-03-01,admin_0,,nl,,10
2020-03-01,admin_0,,pt,,0
2020-03-01,admin_0,,se,,0
2020-03-02,admin_0,,cz,,0
2020-03-02,admin_0,,ee,,0
2020-03-02,admin_0,,is,,-1
2020-03-02,admin_0,,it,,129
2020-03-02,admin_0,,nl,,14
2020-03-02,admin_0,,pt,,0
2020-03-02,admin_0,,se,,2
2020-03-03,admin_0,,cz,,0
2020-03-03,admin_0,,ee,,0
2020-03-03,admin_0,,is,,0
2020-03-03,admin_0,,it,,355
2020-03-03,admin_0,,nl,,6
2020-03-03,admin_0,,pt,,0
2020-03-03,admin_0,,se,,0
2020-03-04,admin_0,,cz,,0
2020-03-04,admin_0,,ee,,0
2020-03-04,admin_0,,hu,,2
2020-03-04,admin_0,,is,,0
2020-03-04,admin_0,,it,,378
2020-03-04,admin_0,,nl,,13
2020-03-04,admin_0,,pt,,0
2020-03-04,admin_0,,se,,0
2020-03-05,admin_0,,cz,,0
2020-03-05,admin_0,,ee,,0
2020-03-05,admin_0,,hu,,2
2020-03-05,admin_0,,is,,1
2020-03-05,admin_0,,it,,500
2020-03-05,admin_0,,nl,,12
2020-03-05,admin_0,,pt,,9
2020-03-05,admin_0,,se,,3
2020-03-06,admin_0,,cz,,0
2020-03-06,admin_0,,ee,,0
2020-03-06,admin_0,,hu,,0
2020-03-06,admin_0,,is,,0
2020-03-06,admin_0,,it,,715
2020-03-06,admin_0,,nl,,12
2020-03-06,admin_0,,pt,,4
2020-03-06,admin_0,,se,,1
2020-03-07,admin_0,,cz,,0
2020-03-07,admin_0,,ee,,0
2020-03-07,admin_0,,hu,,1
2020-03-07,admin_0,,is,,0
2020-03-07,admin_0,,it,,362
2020-03-07,admin_0,,nl,,16
2020-03-07,admin_0,,pt,,8
2020-03-07,admin_0,,se,,0
2020-03-08,admin_0,,cz,,0
2020-03-08,admin_0,,ee,,0
2020-03-08,admin_0,,hu,,2
2020-03-08,admin_0,,ie,,-1
2020-03-08,admin_0,,is,,0
2020-03-08,admin_0,,it,,989
2020-03-08,admin_0,,nl,,15
2020-03-08,admin_0,,pt,,9
2020-03-08,admin_0,,se,,0
2020-03-09,admin_0,,cz,,0
2020-03-09,admin_0,,ee,,1
2020-03-09,admin_0,,hu,,2
2020-03-09,admin_0,,ie,,1
2020-03-09,admin_0,,is,,0
2020-03-09,admin_0,,it,,842
