date,region_schema,region_parent,region_child,agerange,value
2020-03-18,co_municipality,co-ris,pereira,,2
2020-03-20,co_municipality,co-cun,soacha,,2
2020-03-21,co_municipality,co-cun,soacha,,1
2020-03-21,co_municipality,co-ris,pereira,,1
2020-03-22,co_municipality,co-ant,bello,,1
2020-03-22,co_municipality,co-ris,pereira,,2
2020-03-23,co_municipality,co-ant,rionegro,,1
2020-03-23,co_municipality,co-qui,armenia,,1
2020-03-23,co_municipality,co-ris,dosquebradas,,1
2020-03-24,co_municipality,co-hui,neiva,,2
2020-03-24,co_municipality,co-met,villavicencio,,2
2020-03-24,co_municipality,co-qui,armenia,,1
2020-03-25,co_municipality,co-cal,manizales,,1
2020-03-25,co_municipality,co-met,villavicencio,,1
2020-03-25,co_municipality,co-qui,armenia,,4
2020-03-25,co_municipality,co-ris,pereira,,2
2020-03-29,co_municipality,co-ces,valledupar,,1
2020-03-30,co_municipality,co-ant,envigado,,1
2020-03-30,co_municipality,co-hui,neiva,,3
2020-03-31,co_municipality,co-hui,neiva,,3
2020-04-01,co_municipality,co-ces,valledupar,,5
2020-04-01,co_municipality,co-cun,cota,,1
2020-04-01,co_municipality,co-hui,neiva,,6
2020-04-01,co_municipality,co-met,villavicencio,,1
2020-04-01,co_municipality,co-san,floridablanca,,1
2020-04-02,co_municipality,co-ant,bello,,2
2020-04-02,co_municipality,co-ant,envigado,,2
2020-04-02,co_municipality,co-cun,soacha,,2
2020-04-03,co_municipality,co-ant,envigado,,2
2020-04-03,co_municipality,co-cun,soacha,,1
2020-04-04,co_municipality,co-ant,sabaneta,,1
2020-04-04,co_municipality,co-cun,soacha,,1
2020-04-04,co_municipality,co-hui,neiva,,2
2020-04-05,co_municipality,co-cun,mosquera,,1
2020-04-05,co_municipality,co-cun,soacha,,1
2020-04-06,co_municipality,co-ant,bello,,1
2020-04-06,co_municipality,co-ant,caldas,,1
2020-04-06,co_municipality,co-cun,soacha,,1
2020-04-07,co_municipality,co-cun,soacha,,2
2020-04-08,co_municipality,co-atl,soledad,,1
2020-04-08,co_municipality,co-cun,soacha,,1
2020-04-09,co_municipality,co-ant,envigado,,1
2020-04-09,co_municipality,co-bol,turbaco,,3
2020-04-09,co_municipality,co-cal,la dorada,,5
2020-04-09,co_municipality,co-cau,miranda,,1
2020-04-09,co_municipality,co-ces,valledupar,,1
2020-04-09,co_municipality,co-cun,soacha,,2
2020-04-09,co_municipality,co-hui,neiva,,1
2020-04-09,co_municipality,co-nar,ipiales,,8
2020-04-09,co_municipality,co-nar,pasto,,7
2020-04-09,co_municipality,co-qui,armenia,,1
2020-04-09,co_municipality,co-ris,dosquebradas,,2
2020-04-09,co_municipality,co-ris,pereira,,1
2020-04-10,co_municipality,co-ant,envigado,,1
2020-04-10,co_municipality,co-cal,la dorada,,1
2020-04-10,co_municipality,co-cas,yopal,,2
2020-04-10,co_municipality,co-ces,valledupar,,1
2020-04-10,co_municipality,co-cun,funza,,1
2020-04-10,co_municipality,co-cun,soacha,,5
2020-04-10,co_municipality,co-hui,neiva,,2
2020-04-10,co_municipality,co-met,villavicencio,,1
2020-04-10,co_municipality,co-nar,ipiales,,3
2020-04-10,co_municipality,co-qui,armenia,,3
2020-04-10,co_municipality,co-ris,dosquebradas,,1
2020-04-10,co_municipality,co-ris,pereira,,2
2020-04-11,co_municipality,co-boy,socha,,2
2020-04-11,co_municipality,co-boy,tunja,,1
2020-04-11,co_municipality,co-cal,la dorada,,6
2020-04-11,co_municipality,co-cas,yopal,,2
2020-04-11,co_municipality,co-ces,valledupar,,12
2020-04-11,co_municipality,co-cun,soacha,,4
2020-04-11,co_municipality,co-hui,neiva,,8
2020-04-11,co_municipality,co-met,villavicencio,,5
2020-04-11,co_municipality,co-nar,ipiales,,3
2020-04-11,co_municipality,co-qui,armenia,,3
2020-04-11,co_municipality,co-ris,dosquebradas,,3
2020-04-11,co_municipality,co-ris,pereira,,3
2020-04-12,co_municipality,co-cal,manizales,,1
2020-04-12,co_municipality,co-cun,soacha,,1
2020-04-12,co_municipality,co-ris,dosquebradas,,1
2020-04-12,co_municipality,co-ris,pereira,,2
2020-04-12,co_municipality,co-san,bucaramanga,,1
2020-04-12,co_municipality,co-san,floridablanca,,1
2020-04-13,co_municipality,co-atl,puerto colombia,,1
2020-04-13,co_municipality,co-ris,pereira,,1
2020-04-14,co_municipality,co-ant,bello,,3
2020-04-14,co_municipality,co-cun,funza,,1
2020-04-14,co_municipality,co-met,villavicencio,,15
2020-04-14,co_municipality,co-ris,pereira,,3
2020-04-15,co_municipality,co-ant,envigado,,1
2020-04-15,co_municipality,co-cun,soacha,,4
2020-04-15,co_municipality,co-ris,pereira,,2
2020-04-16,co_municipality,co-atl,soledad,,1
2020-04-16,co_municipality,co-cal,la dorada,,2
2020-04-16,co_municipality,co-cun,soacha,,1
2020-04-16,co_municipality,co-nar,pasto,,1
2020-04-17,co_municipality,co-ant,bello,,7
2020-04-17,co_municipality,co-atl,soledad,,1
2020-04-17,co_municipality,co-cun,soacha,,2
2020-04-17,co_municipality,co-hui,neiva,,1
2020-04-17,co_municipality,co-met,villavicencio,,2
2020-04-18,co_municipality,co-ama,leticia,,3
2020-04-18,co_municipality,co-atl,soledad,,2
2020-04-18,co_municipality,co-cun,madrid,,1
2020-04-18,co_municipality,co-cun,soacha,,3
2020-04-18,co_municipality,co-hui,neiva,,6
2020-04-18,co_municipality,co-hui,palermo,,1
2020-04-18,co_municipality,co-met,villavicencio,,1
2020-04-18,co_municipality,co-qui,armenia,,2
2020-04-18,co_municipality,co-ris,dosquebradas,,4
2020-04-18,co_municipality,co-ris,pereira,,8
2020-04-19,co_municipality,co-caq,florencia,,1
2020-04-19,co_municipality,co-cun,soacha,,4
2020-04-19,co_municipality,co-met,villavicencio,,6
2020-04-19,co_municipality,co-ris,dosquebradas,,1
2020-04-19,co_municipality,co-ris,pereira,,4
2020-04-20,co_municipality,co-ant,bello,,4
2020-04-20,co_municipality,co-ant,copacabana,,1
2020-04-20,co_municipality,co-cun,soacha,,5
2020-04-20,co_municipality,co-met,villavicencio,,4
2020-04-21,co_municipality,co-cun,soacha,,4
2020-04-21,co_municipality,co-met,villavicencio,,2
2020-04-21,co_municipality,co-nar,ipiales,,10
2020-04-22,co_municipality,co-cun,soacha,,2
2020-04-22,co_municipality,co-met,villavicencio,,40
2020-04-22,co_municipality,co-ris,dosquebradas,,1
2020-04-22,co_municipality,co-ris,pereira,,5
2020-04-22,co_municipality,co-san,bucaramanga,,2
2020-04-23,co_municipality,co-ant,bello,,2
2020-04-23,co_municipality,co-ant,copacabana,,1
2020-04-23,co_municipality,co-cau,miranda,,1
2020-04-23,co_municipality,co-cun,soacha,,3
2020-04-23,co_municipality,co-met,villavicencio,,35
2020-04-23,co_municipality,co-ris,dosquebradas,,1
2020-04-23,co_municipality,co-ris,pereira,,3
2020-04-24,co_municipality,co-ama,leticia,,2
2020-04-24,co_municipality,co-ant,la estrella,,1
2020-04-24,co_municipality,co-atl,soledad,,2
2020-04-24,co_municipality,co-bol,santa rosa,,1
2020-04-24,co_municipality,co-cun,soacha,,3
2020-04-24,co_municipality,co-met,villavicencio,,26
