date,region_schema,region_parent,region_child,agerange,value
2020-03-18,fi_health_district,fi,etelä-karjala,,0
2020-03-18,fi_health_district,fi,etelä-pohjanmaa,,0
2020-03-18,fi_health_district,fi,etelä-savo,,0
2020-03-18,fi_health_district,fi,hus,,0
2020-03-18,fi_health_district,fi,kanta-häme,,0
2020-03-18,fi_health_district,fi,keski-pohjanmaa,,0
2020-03-18,fi_health_district,fi,keski-suomi,,0
2020-03-18,fi_health_district,fi,lappi,,0
2020-03-18,fi_health_district,fi,länsi-pohja,,0
2020-03-18,fi_health_district,fi,pirkanmaa,,0
2020-03-18,fi_health_district,fi,pohjois-karjala,,0
2020-03-18,fi_health_district,fi,pohjois-pohjanmaa,,0
2020-03-18,fi_health_district,fi,pohjois-savo,,0
2020-03-18,fi_health_district,fi,päijät-häme,,0
2020-03-18,fi_health_district,fi,satakunta,,0
2020-03-18,fi_health_district,fi,unknown,,0
2020-03-18,fi_health_district,fi,vaasa,,0
2020-03-18,fi_health_district,fi,varsinais-suomi,,0
2020-03-19,fi_health_district,fi,etelä-karjala,,-2
2020-03-19,fi_health_district,fi,etelä-pohjanmaa,,-1
2020-03-19,fi_health_district,fi,etelä-savo,,-1
2020-03-19,fi_health_district,fi,hus,,22
2020-03-19,fi_health_district,fi,kanta-häme,,0
2020-03-19,fi_health_district,fi,keski-pohjanmaa,,0
2020-03-19,fi_health_district,fi,keski-suomi,,3
2020-03-19,fi_health_district,fi,lappi,,0
2020-03-19,fi_health_district,fi,pirkanmaa,,-1
2020-03-19,fi_health_district,fi,pohjois-karjala,,-4
2020-03-19,fi_health_district,fi,pohjois-pohjanmaa,,-26
2020-03-19,fi_health_district,fi,pohjois-savo,,0
2020-03-19,fi_health_district,fi,päijät-häme,,0
2020-03-19,fi_health_district,fi,satakunta,,-2
2020-03-19,fi_health_district,fi,unknown,,0
2020-03-19,fi_health_district,fi,vaasa,,1
2020-03-19,fi_health_district,fi,varsinais-suomi,,-1
2020-03-20,fi_health_district,fi,unknown,,409
2020-03-25,fi_health_district,fi,unknown,,-792
2020-03-26,fi_health_district,fi,unknown,,-2
2020-03-27,fi_health_district,fi,unknown,,1028
2020-03-31,fi_health_district,fi,etelä-karjala,,0
2020-03-31,fi_health_district,fi,etelä-pohjanmaa,,0
2020-03-31,fi_health_district,fi,etelä-savo,,5
2020-03-31,fi_health_district,fi,hus,,53
2020-03-31,fi_health_district,fi,kanta-häme,,0
2020-03-31,fi_health_district,fi,keski-pohjanmaa,,0
2020-03-31,fi_health_district,fi,keski-suomi,,0
2020-03-31,fi_health_district,fi,lappi,,1
2020-03-31,fi_health_district,fi,länsi-pohja,,0
2020-03-31,fi_health_district,fi,pirkanmaa,,0
2020-03-31,fi_health_district,fi,pohjois-karjala,,0
2020-03-31,fi_health_district,fi,pohjois-pohjanmaa,,2
2020-03-31,fi_health_district,fi,pohjois-savo,,6
2020-03-31,fi_health_district,fi,päijät-häme,,0
2020-03-31,fi_health_district,fi,satakunta,,1
2020-03-31,fi_health_district,fi,unknown,,-2
2020-03-31,fi_health_district,fi,vaasa,,0
2020-03-31,fi_health_district,fi,varsinais-suomi,,1
2020-04-01,fi_health_district,fi,ahvenanmaa,,0
2020-04-01,fi_health_district,fi,etelä-karjala,,0
2020-04-01,fi_health_district,fi,etelä-pohjanmaa,,1
2020-04-01,fi_health_district,fi,etelä-savo,,0
2020-04-01,fi_health_district,fi,hus,,35
2020-04-01,fi_health_district,fi,itä-savo,,0
2020-04-01,fi_health_district,fi,kainuu,,2
2020-04-01,fi_health_district,fi,kanta-häme,,0
2020-04-01,fi_health_district,fi,keski-pohjanmaa,,0
2020-04-01,fi_health_district,fi,keski-suomi,,1
2020-04-01,fi_health_district,fi,kymenlaakso,,0
2020-04-01,fi_health_district,fi,lappi,,3
2020-04-01,fi_health_district,fi,länsi-pohja,,2
2020-04-01,fi_health_district,fi,pirkanmaa,,3
2020-04-01,fi_health_district,fi,pohjois-karjala,,0
2020-04-01,fi_health_district,fi,pohjois-pohjanmaa,,2
2020-04-01,fi_health_district,fi,pohjois-savo,,4
2020-04-01,fi_health_district,fi,päijät-häme,,0
2020-04-01,fi_health_district,fi,satakunta,,1
2020-04-01,fi_health_district,fi,unknown,,-4
2020-04-01,fi_health_district,fi,vaasa,,0
