date,region_schema,region_parent,region_child,agerange,value
2020-02-29,admin_0,,ie,,0
2020-03-03,admin_0,,ie,,0
2020-03-04,admin_0,,ie,,0
2020-03-05,admin_0,,ie,,1
2020-03-06,admin_0,,ie,,4
2020-03-07,admin_0,,ie,,7
2020-03-08,admin_0,,ie,,9
2020-03-09,admin_0,,ie,,11
2020-03-10,admin_0,,ie,,13
2020-03-11,admin_0,,by,,0
2020-03-11,admin_0,,dk,,0
2020-03-11,admin_0,,fo,,0
2020-03-11,admin_0,,ie,,18
2020-03-12,admin_0,,by,,0
2020-03-12,admin_0,,fo,,0
2020-03-12,admin_0,,ie,,28
2020-03-13,admin_0,,by,,0
2020-03-13,admin_0,,fo,,0
2020-03-13,admin_0,,ie,,37
2020-03-14,admin_0,,dk,,0
2020-03-14,admin_0,,fo,,0
2020-03-14,admin_0,,ie,,48
2020-03-15,admin_0,,dk,,0
2020-03-15,admin_0,,fo,,0
2020-03-15,admin_0,,ie,,56
2020-03-16,admin_0,,by,,0
2020-03-16,admin_0,,fo,,0
2020-03-16,admin_0,,ie,,63
2020-03-17,admin_0,,by,,0
2020-03-17,admin_0,,fo,,0
2020-03-17,admin_0,,ie,,68
2020-03-18,admin_0,,by,,0
2020-03-18,admin_0,,fo,,0
2020-03-18,admin_0,,ie,,93
2020-03-19,admin_0,,by,,0
2020-03-19,admin_0,,fo,,0
2020-03-19,admin_0,,ie,,120
2020-03-20,admin_0,,by,,0
2020-03-20,admin_0,,fo,,0
2020-03-20,admin_0,,ie,,150
2020-03-21,admin_0,,fo,,0
2020-03-21,admin_0,,ie,,182
2020-03-22,admin_0,,fo,,0
2020-03-22,admin_0,,gl,,0
2020-03-22,admin_0,,ie,,218
2020-03-23,admin_0,,by,,0
2020-03-23,admin_0,,fo,,0
2020-03-23,admin_0,,gl,,0
2020-03-23,admin_0,,ie,,242
2020-03-24,admin_0,,fo,,0
2020-03-24,admin_0,,gl,,0
2020-03-24,admin_0,,ie,,280
2020-03-25,admin_0,,fo,,0
2020-03-25,admin_0,,gl,,0
2020-03-25,admin_0,,ie,,315
2020-03-26,admin_0,,ad,,0
2020-03-26,admin_0,,by,,0
2020-03-26,admin_0,,fo,,0
2020-03-26,admin_0,,gl,,0
2020-03-26,admin_0,,ie,,361
2020-03-26,admin_0,,mt,,0
2020-03-27,admin_0,,ad,,0
2020-03-27,admin_0,,by,,0
2020-03-27,admin_0,,fo,,0
2020-03-27,admin_0,,gl,,0
2020-03-27,admin_0,,ie,,433
2020-03-27,admin_0,,mt,,0
2020-03-28,admin_0,,ad,,0
2020-03-28,admin_0,,by,,0
2020-03-28,admin_0,,fo,,0
2020-03-28,admin_0,,gl,,0
2020-03-28,admin_0,,ie,,523
2020-03-28,admin_0,,mt,,0
2020-03-29,admin_0,,ad,,0
2020-03-29,admin_0,,by,,0
2020-03-29,admin_0,,cy,,79
2020-03-29,admin_0,,fo,,0
2020-03-29,admin_0,,gl,,0
2020-03-29,admin_0,,ie,,614
2020-03-29,admin_0,,mt,,0
2020-03-30,admin_0,,ad,,0
2020-03-30,admin_0,,by,,0
2020-03-30,admin_0,,cy,,84
2020-03-30,admin_0,,fo,,0
2020-03-30,admin_0,,gl,,0
2020-03-30,admin_0,,ie,,701
2020-03-30,admin_0,,mt,,0
2020-03-31,admin_0,,ad,,0
2020-03-31,admin_0,,by,,0
2020-03-31,admin_0,,cy,,96
2020-03-31,admin_0,,fo,,0
2020-03-31,admin_0,,gl,,0
2020-03-31,admin_0,,ie,,757
2020-03-31,admin_0,,mt,,0
2020-04-01,admin_0,,ad,,0
2020-04-01,admin_0,,by,,0
2020-04-01,admin_0,,cy,,99
2020-04-01,admin_0,,fo,,0
2020-04-01,admin_0,,gl,,0
2020-04-01,admin_0,,ie,,857
2020-04-01,admin_0,,mt,,0
2020-04-02,admin_0,,ad,,0
2020-04-02,admin_0,,bl,,0
2020-04-02,admin_0,,by,,0
2020-04-02,admin_0,,cy,,109
2020-04-02,admin_0,,fo,,0
2020-04-02,admin_0,,gl,,0
2020-04-02,admin_0,,ie,,938
2020-04-02,admin_0,,mt,,0
2020-04-03,admin_0,,ad,,0
2020-04-03,admin_0,,bl,,0
2020-04-03,admin_0,,by,,0
2020-04-03,admin_0,,cy,,115
2020-04-03,admin_0,,fo,,0
2020-04-03,admin_0,,gl,,0
