date,region_schema,region_parent,region_child,agerange,value
2020-07-18,de_kreis,de-bb,barnim,,0
2020-07-18,de_kreis,de-bb,brandenburg an der havel städte,,0
2020-07-18,de_kreis,de-bb,cottbus städte,,0
2020-07-18,de_kreis,de-bb,dahme-spreewald,,0
2020-07-18,de_kreis,de-bb,elbe-elster,,0
2020-07-18,de_kreis,de-bb,frankfurt am oder städte,,0
2020-07-18,de_kreis,de-bb,havelland,,0
2020-07-18,de_kreis,de-bb,märkisch-oderland,,0
2020-07-18,de_kreis,de-bb,oberhavel,,1
2020-07-18,de_kreis,de-bb,oberspreewald-lausitz,,1
2020-07-18,de_kreis,de-bb,oder-spree,,3
2020-07-18,de_kreis,de-bb,ostprignitz-ruppin,,0
2020-07-18,de_kreis,de-bb,potsdam städte,,0
2020-07-18,de_kreis,de-bb,potsdam-mittelmark,,0
2020-07-18,de_kreis,de-bb,prignitz,,0
2020-07-18,de_kreis,de-bb,spree-neiße,,0
2020-07-18,de_kreis,de-bb,teltow-fläming,,1
2020-07-18,de_kreis,de-bb,uckermark,,0
2020-07-18,de_kreis,de-be,berlin,,2
2020-07-18,de_kreis,de-bw,alb-donau,,3
2020-07-18,de_kreis,de-bw,baden-baden städte,,0
2020-07-18,de_kreis,de-bw,biberach,,0
2020-07-18,de_kreis,de-bw,bodensee,,6
2020-07-18,de_kreis,de-bw,breisgau-hochschwarzwald,,1
2020-07-18,de_kreis,de-bw,böblingen,,3
2020-07-18,de_kreis,de-bw,calw,,0
2020-07-18,de_kreis,de-bw,emmendingen,,0
2020-07-18,de_kreis,de-bw,enz,,1
2020-07-18,de_kreis,de-bw,esslingen,,7
2020-07-18,de_kreis,de-bw,freudenstadt,,0
2020-07-18,de_kreis,de-bw,göppingen,,2
2020-07-18,de_kreis,de-bw,heidelberg städte,,0
2020-07-18,de_kreis,de-bw,heidenheim,,2
2020-07-18,de_kreis,de-bw,heilbronn,,0
2020-07-18,de_kreis,de-bw,heilbronn city städte,,0
2020-07-18,de_kreis,de-bw,hohenlohe,,1
2020-07-18,de_kreis,de-bw,karlsruhe,,1
2020-07-18,de_kreis,de-bw,karlsruhe städte,,1
2020-07-18,de_kreis,de-bw,konstanz,,1
2020-07-18,de_kreis,de-bw,ludwigsburg,,2
2020-07-18,de_kreis,de-bw,lörrach,,1
2020-07-18,de_kreis,de-bw,main-tauber,,15
2020-07-18,de_kreis,de-bw,mannheim städte,,0
2020-07-18,de_kreis,de-bw,neckar-odenwald-kreis,,0
2020-07-18,de_kreis,de-bw,ortenaukreis,,2
2020-07-18,de_kreis,de-bw,ostalbkreis,,4
2020-07-18,de_kreis,de-bw,pforzheim städte,,1
2020-07-18,de_kreis,de-bw,rastatt,,0
2020-07-18,de_kreis,de-bw,ravensburg,,0
2020-07-18,de_kreis,de-bw,rems-murr-kreis,,7
2020-07-18,de_kreis,de-bw,reutlingen,,1
2020-07-18,de_kreis,de-bw,rhein-neckar-kreis,,3
2020-07-18,de_kreis,de-bw,rottweil,,1
2020-07-18,de_kreis,de-bw,schwarzwald-baar-kreis,,0
2020-07-18,de_kreis,de-bw,schwäbisch hall,,0
2020-07-18,de_kreis,de-bw,sigmaringen,,0
2020-07-18,de_kreis,de-bw,stuttgart städte,,9
2020-07-18,de_kreis,de-bw,tuttlingen,,0
2020-07-18,de_kreis,de-bw,tübingen,,0
2020-07-18,de_kreis,de-bw,ulm städte,,1
2020-07-18,de_kreis,de-bw,waldshut,,0
2020-07-18,de_kreis,de-bw,zollernalbkreis,,1
2020-07-18,de_kreis,de-by,aichach-friedberg,,1
2020-07-18,de_kreis,de-by,altötting,,0
2020-07-18,de_kreis,de-by,amberg städte,,0
2020-07-18,de_kreis,de-by,amberg-sulzbach,,0
2020-07-18,de_kreis,de-by,ansbach,,0
2020-07-18,de_kreis,de-by,ansbach städte,,0
2020-07-18,de_kreis,de-by,aschaffenburg,,1
2020-07-18,de_kreis,de-by,aschaffenburg städte,,1
2020-07-18,de_kreis,de-by,augsburg,,0
2020-07-18,de_kreis,de-by,augsburg städte,,2
2020-07-18,de_kreis,de-by,bad kissingen,,3
2020-07-18,de_kreis,de-by,bad tölz-wolfratshausen,,1
2020-07-18,de_kreis,de-by,bamberg,,0
2020-07-18,de_kreis,de-by,bamberg städte,,0
2020-07-18,de_kreis,de-by,bayreuth,,0
2020-07-18,de_kreis,de-by,bayreuth städte,,0
2020-07-18,de_kreis,de-by,berchtesgadener land,,2
2020-07-18,de_kreis,de-by,cham,,0
2020-07-18,de_kreis,de-by,coburg,,5
2020-07-18,de_kreis,de-by,coburg städte,,1
2020-07-18,de_kreis,de-by,dachau,,0
2020-07-18,de_kreis,de-by,deggendorf,,1
2020-07-18,de_kreis,de-by,dillingen,,0
2020-07-18,de_kreis,de-by,dingolfing-landau,,1
2020-07-18,de_kreis,de-by,donau-ries,,1
2020-07-18,de_kreis,de-by,ebersberg,,1
2020-07-18,de_kreis,de-by,eichstätt,,0
2020-07-18,de_kreis,de-by,erding,,0
2020-07-18,de_kreis,de-by,erlangen städte,,0
2020-07-18,de_kreis,de-by,erlangen-höchstadt,,2
2020-07-18,de_kreis,de-by,forchheim,,0
2020-07-18,de_kreis,de-by,freising,,3
2020-07-18,de_kreis,de-by,freyung-grafenau,,0
2020-07-18,de_kreis,de-by,fürstenfeldbruck,,2
2020-07-18,de_kreis,de-by,fürth,,0
2020-07-18,de_kreis,de-by,fürth städte,,0
2020-07-18,de_kreis,de-by,garmisch-partenkirchen,,0
2020-07-18,de_kreis,de-by,günzburg,,0
2020-07-18,de_kreis,de-by,haßberge,,0
2020-07-18,de_kreis,de-by,hof,,1
2020-07-18,de_kreis,de-by,hof städte,,0
2020-07-18,de_kreis,de-by,ingolstadt städte,,0
2020-07-18,de_kreis,de-by,kaufbeuren städte,,0
2020-07-18,de_kreis,de-by,kelheim,,1
2020-07-18,de_kreis,de-by,kempten städte,,0
2020-07-18,de_kreis,de-by,kitzingen,,0
2020-07-18,de_kreis,de-by,kronach,,0
2020-07-18,de_kreis,de-by,kulmbach,,0
2020-07-18,de_kreis,de-by,landsberg,,0
2020-07-18,de_kreis,de-by,landshut,,1
2020-07-18,de_kreis,de-by,landshut städte,,0
2020-07-18,de_kreis,de-by,lichtenfels,,1
2020-07-18,de_kreis,de-by,lindau,,1
2020-07-18,de_kreis,de-by,main-spessart,,0
2020-07-18,de_kreis,de-by,memmingen städte,,0
2020-07-18,de_kreis,de-by,miesbach,,1
2020-07-18,de_kreis,de-by,miltenberg,,0
2020-07-18,de_kreis,de-by,mühldorf,,1
2020-07-18,de_kreis,de-by,münchen,,17
2020-07-18,de_kreis,de-by,neu-ulm,,1
2020-07-18,de_kreis,de-by,neuburg-schrobenhausen,,0
2020-07-18,de_kreis,de-by,neumarkt,,1
2020-07-18,de_kreis,de-by,neustadt,,0
2020-07-18,de_kreis,de-by,neustadt-bad windsheim,,0
2020-07-18,de_kreis,de-by,nuremberg städte,,2
2020-07-18,de_kreis,de-by,nürnberger land,,4
2020-07-18,de_kreis,de-by,oberallgäu,,0
2020-07-18,de_kreis,de-by,ostallgäu,,1
