region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-24,2020-07-25,2020-07-26
il_municipality,il,afula,,63,63,82,82,82
il_municipality,il,ako (acre),,32,32,43,43,43
il_municipality,il,ar'ara,,14,14,19,19,19
il_municipality,il,arabe,,,,7,7,7
il_municipality,il,arad,,23,23,32,32,32
il_municipality,il,ashdod,,402,402,718,718,718
il_municipality,il,ashkelon,,288,288,316,316,316
il_municipality,il,azor,,36,36,42,42,42
il_municipality,il,ba'ana,,36,36,39,39,39
il_municipality,il,basma,,,,10,10,10
il_municipality,il,bat yam,,256,256,405,405,405
il_municipality,il,be'er sheva,,276,276,332,332,332
il_municipality,il,be'er ya'akov,,39,39,49,49,49
il_municipality,il,beit dagan,,11,11,12,12,12
il_municipality,il,beit shemesh,,567,567,631,631,631
il_municipality,il,bet jan,,1,1,7,7,7
il_municipality,il,bet she'an,,14,14,40,40,40
il_municipality,il,binyamina-giv'at ada,,,,7,7,7
il_municipality,il,bnei ayish,,,,6,6,6
il_municipality,il,bnei brak,,3116,3116,3449,3449,3449
il_municipality,il,daburiya,,33,33,33,33,33
il_municipality,il,dimona,,34,34,80,80,80
il_municipality,il,eilat,,37,37,48,48,48
il_municipality,il,el'ad,,435,435,491,491,491
il_municipality,il,even yehuda,,33,33,40,40,40
il_municipality,il,eyn mahel,,,,7,7,7
il_municipality,il,furaydis,,15,15,15,15,15
il_municipality,il,gan yavne,,31,31,48,48,48
il_municipality,il,gane tikva,,51,51,59,59,59
il_municipality,il,gedera,,55,55,64,64,64
il_municipality,il,giv'atayim,,53,53,75,75,75
il_municipality,il,giva'at shmuel,,50,50,60,60,60
il_municipality,il,hadera,,76,76,109,109,109
il_municipality,il,haifa,,248,248,313,313,313
il_municipality,il,harish,,13,13,16,16,16
il_municipality,il,hatsor haglilit,,4,4,6,6,6
il_municipality,il,hertseliya,,139,139,171,171,171
il_municipality,il,hod hasharon,,52,52,72,72,72
il_municipality,il,holon,,258,258,337,337,337
il_municipality,il,hura,,206,206,212,212,212
il_municipality,il,i'eblin,,,,1,1,1
il_municipality,il,iksal,,9,9,10,10,10
il_municipality,il,jaljulya,,14,14,22,22,22
il_municipality,il,jat,,33,33,39,39,39
il_municipality,il,jdeyde-ma'ker,,4,4,7,7,7
il_municipality,il,jiser a-zarka,,45,45,48,48,48
il_municipality,il,kabul,,5,5,7,7,7
il_municipality,il,kadima-tsoran,,18,18,22,22,22
il_municipality,il,kafar bara,,4,4,11,11,11
il_municipality,il,kafar kara,,26,26,46,46,46
il_municipality,il,kafar kasem,,23,23,52,52,52
il_municipality,il,kalanswa,,14,14,21,21,21
il_municipality,il,karmiel,,55,55,57,57,57
il_municipality,il,kfar kana,,16,16,17,17,17
il_municipality,il,kfar manda,,,,0,0,0
il_municipality,il,kfar saba,,80,80,104,104,104
il_municipality,il,kfar yasif,,5,5,8,8,8
il_municipality,il,kfar yona,,16,16,18,18,18
il_municipality,il,kiryat ata,,29,29,43,43,43
il_municipality,il,kiryat biyalik,,18,18,20,20,20
il_municipality,il,kiryat ekron,,13,13,13,13,13
il_municipality,il,kiryat gat,,77,77,136,136,136
il_municipality,il,kiryat mal'ahi,,63,63,97,97,97
il_municipality,il,kiryat motskin,,24,24,27,27,27
il_municipality,il,kiryat ono,,55,55,70,70,70
il_municipality,il,kiryat shmona,,16,16,21,21,21
il_municipality,il,kiryat tiv'on,,,,6,6,6
il_municipality,il,kiryat yam,,26,26,29,29,29
il_municipality,il,kohav yair,,13,13,15,15,15
il_municipality,il,lakiye,,14,14,18,18,18
il_municipality,il,lehavim,,20,20,22,22,22
il_municipality,il,lod,,118,118,172,172,172
il_municipality,il,ma'ale i'ron,,14,14,17,17,17
il_municipality,il,ma'alot-tarshiha,,15,15,15,15,15
il_municipality,il,majd al-krum,,22,22,23,23,23
il_municipality,il,mazkeret batya,,20,20,25,25,25
il_municipality,il,meitar,,20,20,23,23,23
il_municipality,il,mevaseret tsiyon,,22,22,27,27,27
il_municipality,il,migdal ha'emek,,95,95,99,99,99
il_municipality,il,mitspe ramon,,26,26,28,28,28
il_municipality,il,modi'in-makabim-re'ut,,131,131,162,162,162
il_municipality,il,nahariya,,49,49,86,86,86
il_municipality,il,nahef,,11,11,22,22,22
il_municipality,il,natsrat (nazareth),,24,24,30,30,30
il_municipality,il,nes tsiyona,,32,32,47,47,47
il_municipality,il,nesher,,5,5,7,7,7
il_municipality,il,netanya,,259,259,331,331,331
il_municipality,il,netivot,,109,109,130,130,130
il_municipality,il,ofakim,,55,55,68,68,68
il_municipality,il,omer,,18,18,20,20,20
il_municipality,il,or akiva,,9,9,11,11,11
il_municipality,il,or yehuda,,166,166,196,196,196
il_municipality,il,pardes hana-karkur,,26,26,33,33,33
il_municipality,il,petah tikva,,402,402,506,506,506
il_municipality,il,pki'in-buke'a,,15,15,15,15,15
il_municipality,il,ra'anana,,146,146,175,175,175
il_municipality,il,ra'me,,3,3,8,8,8
il_municipality,il,rahat,,158,158,225,225,225
il_municipality,il,ramat gan,,210,210,259,259,259
il_municipality,il,ramat hasharon,,46,46,55,55,55
il_municipality,il,ramla,,90,90,153,153,153
il_municipality,il,rehasim,,56,56,69,69,69
il_municipality,il,rehovot,,159,159,222,222,222
il_municipality,il,reyne,,,,0,0,0
il_municipality,il,rishon letsiyon,,307,307,392,392,392
il_municipality,il,rosh ha'ayin,,62,62,75,75,75
il_municipality,il,sah'nin,,19,19,20,20,20
il_municipality,il,sajur,,2,2,9,9,9
il_municipality,il,savyon,,4,4,10,10,10
il_municipality,il,sderot,,66,66,74,74,74
il_municipality,il,shfaram,,14,14,22,22,22
il_municipality,il,shlomi,,11,11,11,11,11
il_municipality,il,tamra,,23,23,25,25,25
il_municipality,il,taybe,,51,51,66,66,66
il_municipality,il,tel mond,,16,16,17,17,17
il_municipality,il,tel sheva,,5,5,7,7,7
il_municipality,il,tira,,13,13,22,22,22
il_municipality,il,tirat karmel,,18,18,21,21,21
il_municipality,il,tsfat,,107,107,109,109,109
il_municipality,il,tverya (tiberias),,212,212,274,274,274
il_municipality,il,um al-fahem,,99,99,114,114,114
il_municipality,il,yafi'a,,5,5,9,9,9
il_municipality,il,yavne,,61,61,84,84,84
il_municipality,il,yavne'el,,14,14,17,17,17
il_municipality,il,yeroham,,12,12,13,13,13
il_municipality,il,yerushalayim (jerusalem),,4054,4054,4459,4459,4459
il_municipality,il,yokne'am ilit,,19,19,20,20,20
il_municipality,il,zih'ron ya'akov,,39,39,40,40,40
il_municipality,il,אורנית,,,,7,7,7
il_municipality,il,אלון שבות,,11,11,11,11,11
il_municipality,il,אלעזר,,,,9,9,9
il_municipality,il,אלפי מנשה,,5,5,10,10,10
il_municipality,il,אלקנה,,8,8,9,9,9
il_municipality,il,אפרת,,64,64,64,64,64
il_municipality,il,אריאל,,16,16,25,25,25
il_municipality,il,באקה אל-גרביה,,48,48,72,72,72
il_municipality,il,בית אל,,14,14,14,14,14
il_municipality,il,בית אריה-עופרים,,13,13,15,15,15
il_municipality,il,ביתר עילית,,325,325,389,389,389
il_municipality,il,גבע בנימין,,,,12,12,12
il_municipality,il,גבעת זאב,,59,59,65,65,65
il_municipality,il,דייר אל-אסד,,149,149,151,151,151
il_municipality,il,דייר חנא,,13,13,15,15,15
il_municipality,il,הושעיה,,,,3,3,3
il_municipality,il,הר אדר,,11,11,12,12,12
il_municipality,il,חשמונאים,,,,4,4,4
il_municipality,il,טלמון,,,,4,4,4
il_municipality,il,יד בנימין,,8,8,13,13,13
il_municipality,il,יהוד-מונוסון,,81,81,88,88,88
il_municipality,il,כוכב השחר,,12,12,14,14,14
il_municipality,il,כוכב יעקב,,60,60,69,69,69
il_municipality,il,כסיפה,,14,14,29,29,29
il_municipality,il,כפר אדומים,,,,9,9,9
il_municipality,il,כפר האורנים,,,,6,6,6
il_municipality,il,"כפר חב""ד",,44,44,48,48,48
il_municipality,il,לא ידוע,,,,19,19,19
il_municipality,il,מגאר,,,,11,11,11
il_municipality,il,מודיעין עילית,,464,464,553,553,553
il_municipality,il,מעלה אדומים,,56,56,61,61,61
il_municipality,il,מרכז שפירא,,15,15,15,15,15
il_municipality,il,נווה דניאל,,,,13,13,13
il_municipality,il,נוף הגליל,,31,31,32,32,32
il_municipality,il,ניצן,,,,7,7,7
il_municipality,il,עלי,,20,20,21,21,21
il_municipality,il,עמנואל,,15,15,16,16,16
il_municipality,il,עספיא,,,,6,6,6
il_municipality,il,עפרה,,11,11,12,12,12
il_municipality,il,ערערה-בנגב,,132,132,184,184,184
il_municipality,il,עתלית,,7,7,7,7,7
il_municipality,il,צור הדסה,,10,10,14,14,14
il_municipality,il,קרית ארבע,,10,10,11,11,11
il_municipality,il,קרית יערים,,44,44,49,49,49
il_municipality,il,קרני שומרון,,,,7,7,7
il_municipality,il,שוהם,,37,37,48,48,48
il_municipality,il,שערי תקווה,,4,4,5,5,5
il_municipality,il,תל אביב - יפו,,836,836,1131,1131,1131
il_municipality,il,תפרח,,4,4,9,9,9
