region_schema,region_parent,region_child,agerange,2020-07-20,2020-07-25,2020-07-26
il_municipality,il,afula,,0,0,0
il_municipality,il,ako (acre),,0,0,0
il_municipality,il,ar'ara,,0,0,0
il_municipality,il,arabe,,,0,0
il_municipality,il,arad,,0,0,0
il_municipality,il,ashdod,,0,0,0
il_municipality,il,ashkelon,,0,0,0
il_municipality,il,azor,,0,0,0
il_municipality,il,ba'ana,,0,0,0
il_municipality,il,basma,,,0,0
il_municipality,il,bat yam,,0,0,0
il_municipality,il,be'er sheva,,0,0,0
il_municipality,il,be'er ya'akov,,0,0,0
il_municipality,il,beit dagan,,0,0,0
il_municipality,il,beit shemesh,,0,0,0
il_municipality,il,bet jan,,0,0,0
il_municipality,il,bet she'an,,0,0,0
il_municipality,il,binyamina-giv'at ada,,,0,0
il_municipality,il,bnei ayish,,,0,0
il_municipality,il,bnei brak,,0,0,0
il_municipality,il,daburiya,,0,0,0
il_municipality,il,dimona,,0,0,0
il_municipality,il,eilat,,0,0,0
il_municipality,il,el'ad,,0,0,0
il_municipality,il,even yehuda,,0,0,0
il_municipality,il,eyn mahel,,,0,0
il_municipality,il,furaydis,,0,0,0
il_municipality,il,gan yavne,,0,0,0
il_municipality,il,gane tikva,,0,0,0
il_municipality,il,gedera,,0,0,0
il_municipality,il,giv'atayim,,0,0,0
il_municipality,il,giva'at shmuel,,0,0,0
il_municipality,il,hadera,,0,0,0
il_municipality,il,haifa,,0,0,0
il_municipality,il,harish,,0,0,0
il_municipality,il,hatsor haglilit,,0,0,0
il_municipality,il,hertseliya,,0,0,0
il_municipality,il,hod hasharon,,0,0,0
il_municipality,il,holon,,0,0,0
il_municipality,il,hura,,0,0,0
il_municipality,il,i'eblin,,,0,0
il_municipality,il,iksal,,0,0,0
il_municipality,il,jaljulya,,0,0,0
il_municipality,il,jat,,0,0,0
il_municipality,il,jdeyde-ma'ker,,0,0,0
il_municipality,il,jiser a-zarka,,0,0,0
il_municipality,il,kabul,,0,0,0
il_municipality,il,kadima-tsoran,,0,0,0
il_municipality,il,kafar bara,,0,0,0
il_municipality,il,kafar kara,,0,0,0
il_municipality,il,kafar kasem,,0,0,0
il_municipality,il,kalanswa,,0,0,0
il_municipality,il,karmiel,,0,0,0
il_municipality,il,kfar kana,,0,0,0
il_municipality,il,kfar manda,,,0,0
il_municipality,il,kfar saba,,0,0,0
il_municipality,il,kfar yasif,,0,0,0
il_municipality,il,kfar yona,,0,0,0
il_municipality,il,kiryat ata,,0,0,0
il_municipality,il,kiryat biyalik,,0,0,0
il_municipality,il,kiryat ekron,,0,0,0
il_municipality,il,kiryat gat,,0,0,0
il_municipality,il,kiryat mal'ahi,,0,0,0
il_municipality,il,kiryat motskin,,0,0,0
il_municipality,il,kiryat ono,,0,0,0
il_municipality,il,kiryat shmona,,0,0,0
il_municipality,il,kiryat tiv'on,,,0,0
il_municipality,il,kiryat yam,,0,0,0
il_municipality,il,kohav yair,,0,0,0
il_municipality,il,lakiye,,0,0,0
il_municipality,il,lehavim,,0,0,0
il_municipality,il,lod,,0,0,0
il_municipality,il,ma'ale i'ron,,0,0,0
il_municipality,il,ma'alot-tarshiha,,0,0,0
il_municipality,il,majd al-krum,,0,0,0
il_municipality,il,mazkeret batya,,0,0,0
il_municipality,il,meitar,,0,0,0
il_municipality,il,mevaseret tsiyon,,0,0,0
il_municipality,il,migdal ha'emek,,0,0,0
il_municipality,il,mitspe ramon,,0,0,0
il_municipality,il,modi'in-makabim-re'ut,,0,0,0
il_municipality,il,nahariya,,0,0,0
il_municipality,il,nahef,,0,0,0
il_municipality,il,natsrat (nazareth),,0,0,0
il_municipality,il,nes tsiyona,,0,0,0
il_municipality,il,nesher,,0,0,0
il_municipality,il,netanya,,0,0,0
il_municipality,il,netivot,,0,0,0
il_municipality,il,ofakim,,0,0,0
il_municipality,il,omer,,0,0,0
il_municipality,il,or akiva,,0,0,0
il_municipality,il,or yehuda,,0,0,0
il_municipality,il,pardes hana-karkur,,0,0,0
il_municipality,il,petah tikva,,0,0,0
il_municipality,il,pki'in-buke'a,,0,0,0
il_municipality,il,ra'anana,,0,0,0
il_municipality,il,ra'me,,0,0,0
il_municipality,il,rahat,,0,0,0
il_municipality,il,ramat gan,,0,0,0
il_municipality,il,ramat hasharon,,0,0,0
il_municipality,il,ramla,,0,0,0
il_municipality,il,rehasim,,0,0,0
il_municipality,il,rehovot,,0,0,0
il_municipality,il,reyne,,,0,0
il_municipality,il,rishon letsiyon,,0,0,0
il_municipality,il,rosh ha'ayin,,0,0,0
il_municipality,il,sah'nin,,0,0,0
il_municipality,il,sajur,,0,0,0
