region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-24,2020-07-25,2020-07-26
il_municipality,il,afula,,4,4,4,4,4
il_municipality,il,ako (acre),,0,0,1,1,1
il_municipality,il,ar'ara,,0,0,0,0,0
il_municipality,il,arabe,,,,1,1,1
il_municipality,il,arad,,0,0,0,0,0
il_municipality,il,ashdod,,4,4,5,5,5
il_municipality,il,ashkelon,,5,5,6,6,6
il_municipality,il,azor,,1,1,1,1,1
il_municipality,il,ba'ana,,1,1,1,1,1
il_municipality,il,basma,,,,0,0,0
il_municipality,il,bat yam,,27,27,28,28,28
il_municipality,il,be'er sheva,,15,15,15,15,15
il_municipality,il,be'er ya'akov,,0,0,0,0,0
il_municipality,il,beit dagan,,0,0,0,0,0
il_municipality,il,beit shemesh,,2,2,2,2,2
il_municipality,il,bet jan,,0,0,0,0,0
il_municipality,il,bet she'an,,0,0,0,0,0
il_municipality,il,binyamina-giv'at ada,,,,0,0,0
il_municipality,il,bnei ayish,,,,0,0,0
il_municipality,il,bnei brak,,51,51,55,55,55
il_municipality,il,daburiya,,0,0,0,0,0
il_municipality,il,dimona,,0,0,1,1,1
il_municipality,il,eilat,,1,1,1,1,1
il_municipality,il,el'ad,,0,0,0,0,0
il_municipality,il,even yehuda,,1,1,2,2,2
il_municipality,il,eyn mahel,,,,0,0,0
il_municipality,il,furaydis,,0,0,0,0,0
il_municipality,il,gan yavne,,0,0,0,0,0
il_municipality,il,gane tikva,,1,1,1,1,1
il_municipality,il,gedera,,2,2,3,3,3
il_municipality,il,giv'atayim,,2,2,2,2,2
il_municipality,il,giva'at shmuel,,0,0,0,0,0
il_municipality,il,hadera,,2,2,2,2,2
il_municipality,il,haifa,,4,4,5,5,5
il_municipality,il,harish,,0,0,0,0,0
il_municipality,il,hatsor haglilit,,0,0,0,0,0
il_municipality,il,hertseliya,,5,5,5,5,5
il_municipality,il,hod hasharon,,1,1,1,1,1
il_municipality,il,holon,,11,11,16,16,16
il_municipality,il,hura,,1,1,2,2,2
il_municipality,il,i'eblin,,,,0,0,0
il_municipality,il,iksal,,0,0,0,0,0
il_municipality,il,jaljulya,,0,0,0,0,0
il_municipality,il,jat,,0,0,0,0,0
il_municipality,il,jdeyde-ma'ker,,1,1,1,1,1
il_municipality,il,jiser a-zarka,,0,0,0,0,0
il_municipality,il,kabul,,0,0,0,0,0
il_municipality,il,kadima-tsoran,,0,0,0,0,0
