region_schema,region_parent,region_child,agerange,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_0,,ve,,4116,4116,4588,4588,5005,5243,5522,5391,5748,6049,6422,6705,6943,6864,7278,7495,7232,7401,5706,5490,5671,5569,5732,6002,5575,5575,5883,6225,6584,7035,7573,8145,8628,8628,9376,9958,10608,10998,10998,11358,9641,7994,7799,8725,9535,10584,10774,10939,10839,11149,10926,10565,9269,9269,8921,8800,8683,8393,8551,8396,8396,8396,8338,8573,8901,9312,9739,10073,10161,10684,10981,11238,11235,11424,11411,11704,11792,11631,11200,10426,10255,10013,10162,10115,10106,10080,9973,9812,9568,9542,9269,9149,8961,8899,8864,8627,8412,8202,8145,7992,7843,7652,7652,7419,7405,7060,6739,6739,6206,6104,5934,5656,5373,5373,4929,4845,4826,4713,4690,4594,4461,4442,4368,4353,4349,4340,4401,4385,4372,4302,4265,4252,4169,4128,4117,4108,4100,4111,4105,4211,4306,4285,4234,4190,4190,4171,4158,4132,4118,4067,4029,4029,3980,3967,3958,3948,3939,4026,4128,4244,4255,4365,4365,4589,4625,4625,4802,4802,4760,4789,4833,4833,4849,4882,4893,4951,4951,4965,4928,4901,4888,4895
