date,region_schema,region_parent,region_child,agerange,value
2020-01-17,admin_0,,fr,,16642
2020-01-25,admin_0,,fr,,0
2020-01-26,admin_0,,fr,,0
2020-01-27,admin_0,,fr,,0
2020-01-28,admin_0,,fr,,1
2020-01-29,admin_0,,fr,,1
2020-01-30,admin_0,,fr,,1
2020-01-31,admin_0,,fr,,0
2020-02-03,admin_0,,fr,,0
2020-02-04,admin_0,,fr,,0
2020-02-05,admin_0,,fr,,0
2020-02-06,admin_0,,fr,,0
2020-02-07,admin_0,,fr,,0
2020-02-08,admin_0,,fr,,5
2020-02-09,admin_0,,fr,,0
2020-02-10,admin_0,,fr,,0
2020-02-11,admin_0,,fr,,0
2020-02-12,admin_0,,fr,,0
2020-02-13,admin_0,,fr,,0
2020-02-20,admin_0,,fr,,0
2020-02-21,admin_0,,fr,,0
2020-02-24,admin_0,,fr,,0
2020-02-25,admin_0,,fr,,2
2020-02-26,admin_0,,fr,,4
2020-02-27,admin_0,,fr,,20
2020-02-28,admin_0,,fr,,19
2020-02-29,admin_0,,fr,,16
2020-03-01,admin_0,,fr,,57
2020-03-02,admin_0,,fr,,48
2020-03-03,admin_0,,fr,,34
2020-03-04,admin_0,,fr,,73
2020-03-05,admin_0,,fr,,138
2020-03-06,admin_0,,fr,,190
2020-03-07,admin_0,,fr,,336
2020-03-08,admin_0,,fr,,177
2020-03-09,admin_0,,fr,,286
2020-03-10,admin_0,,fr,,372
2020-03-11,admin_0,,fr,,497
2020-03-12,admin_0,,fr,,595
2020-03-13,admin_0,,fr,,785
2020-03-14,admin_0,,fr,,838
2020-03-15,admin_0,,fr,,924
2020-03-16,admin_0,,fr,,1210
2020-03-17,admin_0,,fr,,1097
2020-03-18,admin_0,,fr,,1404
2020-03-19,admin_0,,fr,,1861
2020-03-20,admin_0,,fr,,1617
2020-03-21,admin_0,,fr,,1847
2020-03-22,admin_0,,fr,,2230
2020-03-23,admin_0,,fr,,3167
2020-03-24,admin_0,,fr,,2446
2020-03-25,admin_0,,fr,,2931
2020-03-26,admin_0,,fr,,3922
2020-03-27,admin_0,,fr,,3809
2020-03-28,admin_0,,fr,,4611
2020-03-29,admin_0,,fr,,2599
2020-03-30,admin_0,,fr,,4376
2020-03-31,admin_0,,fr,,7578
2020-04-01,admin_0,,fr,,4861
2020-04-02,admin_0,,fr,,2116
2020-04-03,admin_0,,fr,,5233
2020-04-04,admin_0,,fr,,4267
2020-04-05,admin_0,,fr,,1873
2020-04-06,admin_0,,fr,,3912
2020-04-07,admin_0,,fr,,3777
2020-04-08,admin_0,,fr,,3881
2020-04-09,admin_0,,fr,,4286
2020-04-10,admin_0,,fr,,4342
2020-04-11,admin_0,,fr,,3114
2020-04-12,admin_0,,fr,,1613
2020-04-13,admin_0,,fr,,2673
2020-04-14,admin_0,,fr,,5497
2020-04-15,admin_0,,fr,,2633
2020-04-16,admin_0,,fr,,2641
2020-04-17,admin_0,,fr,,405
2020-04-18,admin_0,,fr,,2569
2020-04-19,admin_0,,fr,,785
2020-04-20,admin_0,,fr,,2051
2020-04-21,admin_0,,fr,,2667
2020-04-22,admin_0,,fr,,1827
2020-04-23,admin_0,,fr,,1653
2020-04-24,admin_0,,fr,,1773
2020-04-25,admin_0,,fr,,1537
2020-04-26,admin_0,,fr,,461
2020-04-27,admin_0,,fr,,3764
2020-04-28,admin_0,,fr,,1520
2020-04-29,admin_0,,fr,,-1417
2020-04-30,admin_0,,fr,,1139
2020-05-01,admin_0,,fr,,604
2020-05-02,admin_0,,fr,,794
2020-05-03,admin_0,,fr,,308
