date,region_schema,region_parent,region_child,agerange,value
2020-03-04,admin_1,fr,fr-17,,0
2020-03-05,admin_1,fr,fr-17,,0
2020-03-06,admin_1,fr,fr-17,,-1
2020-03-06,admin_1,fr,fr-64,,0
2020-03-07,admin_1,fr,fr-17,,-1
2020-03-07,admin_1,fr,fr-64,,-1
2020-03-08,admin_1,fr,fr-17,,-6
2020-03-08,admin_1,fr,fr-64,,-1
2020-03-08,admin_1,fr,fr-74,,-51
2020-03-09,admin_1,fr,fr-17,,-6
2020-03-09,admin_1,fr,fr-64,,-1
2020-03-09,admin_1,fr,fr-74,,-58
2020-03-10,admin_1,fr,fr-17,,-12
2020-03-10,admin_1,fr,fr-64,,-1
2020-03-10,admin_1,fr,fr-74,,-63
2020-03-11,admin_1,fr,fr-17,,-19
2020-03-11,admin_1,fr,fr-64,,0
2020-03-11,admin_1,fr,fr-74,,-64
2020-03-12,admin_1,fr,fr-17,,-19
2020-03-12,admin_1,fr,fr-64,,-6
2020-03-12,admin_1,fr,fr-74,,-75
2020-03-13,admin_1,fr,fr-17,,-22
2020-03-13,admin_1,fr,fr-64,,-6
2020-03-14,admin_1,fr,fr-17,,-24
2020-03-14,admin_1,fr,fr-64,,-12
2020-03-14,admin_1,fr,fr-74,,-84
2020-03-15,admin_1,fr,fr-17,,-24
2020-03-15,admin_1,fr,fr-64,,-17
2020-03-15,admin_1,fr,fr-74,,-107
2020-03-18,admin_1,fr,fr-gf,,-10
2020-03-19,admin_1,fr,fr-gf,,-10
2020-03-20,admin_1,fr,fr-gf,,-12
2020-03-21,admin_1,fr,fr-gf,,-13
2020-03-22,admin_1,fr,fr-gf,,-14
2020-03-23,admin_1,fr,fr-gf,,-17
2020-03-24,admin_1,fr,fr-gf,,-21
2020-03-25,admin_1,fr,fr-gf,,-20
2020-03-26,admin_1,fr,fr-gf,,-21
2020-03-26,admin_1,fr,fr-yt,,-41
2020-03-27,admin_1,fr,fr-gf,,-24
2020-03-27,admin_1,fr,fr-yt,,-46
2020-03-28,admin_1,fr,fr-gf,,-22
2020-03-28,admin_1,fr,fr-gp,,-82
2020-03-28,admin_1,fr,fr-yt,,-56
2020-03-29,admin_1,fr,fr-gf,,-28
2020-03-29,admin_1,fr,fr-gp,,-86
2020-03-29,admin_1,fr,fr-yt,,-66
2020-03-30,admin_1,fr,fr-yt,,-72
2020-03-31,admin_1,fr,fr-yt,,-84
2020-04-01,admin_1,fr,fr-yt,,-91
2020-04-02,admin_1,fr,fr-yt,,-106
2020-04-03,admin_1,fr,fr-yt,,-115
2020-04-06,admin_1,fr,fr-44,,-418
2020-04-06,admin_1,fr,fr-49,,-18
2020-04-06,admin_1,fr,fr-53,,-141
2020-04-06,admin_1,fr,fr-72,,-285
2020-04-06,admin_1,fr,fr-85,,-93
2020-04-07,admin_1,fr,fr-44,,-415
2020-04-07,admin_1,fr,fr-49,,-6
2020-04-07,admin_1,fr,fr-53,,-137
2020-04-07,admin_1,fr,fr-72,,-299
2020-04-07,admin_1,fr,fr-85,,-96
2020-04-08,admin_1,fr,fr-44,,-454
2020-04-08,admin_1,fr,fr-49,,-16
2020-04-08,admin_1,fr,fr-53,,-157
2020-04-08,admin_1,fr,fr-72,,-317
2020-04-08,admin_1,fr,fr-85,,-92
