date,region_schema,region_parent,region_child,agerange,value
2020-01-25,admin_1,fr,fr-33,,0
2020-01-26,admin_1,fr,fr-33,,0
2020-01-27,admin_1,fr,fr-33,,0
2020-01-28,admin_1,fr,fr-33,,0
2020-01-29,admin_1,fr,fr-33,,0
2020-01-30,admin_1,fr,fr-33,,0
2020-01-31,admin_1,fr,fr-33,,0
2020-02-06,admin_1,fr,fr-33,,0
2020-02-07,admin_1,fr,fr-33,,0
2020-02-08,admin_1,fr,fr-33,,0
2020-02-08,admin_1,fr,fr-74,,0
2020-02-11,admin_1,fr,fr-33,,0
2020-02-11,admin_1,fr,fr-74,,0
2020-02-12,admin_1,fr,fr-33,,0
2020-02-12,admin_1,fr,fr-74,,0
2020-02-28,admin_1,fr,fr-21,,1
2020-02-28,admin_1,fr,fr-29,,1
2020-02-29,admin_1,fr,fr-17,,0
2020-02-29,admin_1,fr,fr-33,,0
2020-02-29,admin_1,fr,fr-40,,0
2020-03-01,admin_1,fr,fr-02,,0
2020-03-01,admin_1,fr,fr-35,,2
2020-03-02,admin_1,fr,fr-02,,3
2020-03-02,admin_1,fr,fr-34,,1
2020-03-02,admin_1,fr,fr-56,,3
2020-03-03,admin_1,fr,fr-01,,0
2020-03-03,admin_1,fr,fr-02,,4
2020-03-03,admin_1,fr,fr-44,,1
2020-03-03,admin_1,fr,fr-69,,0
2020-03-03,admin_1,fr,fr-74,,4
2020-03-04,admin_1,fr,fr-01,,1
2020-03-04,admin_1,fr,fr-02,,4
2020-03-04,admin_1,fr,fr-03,,0
2020-03-04,admin_1,fr,fr-07,,0
2020-03-04,admin_1,fr,fr-15,,0
2020-03-04,admin_1,fr,fr-16,,0
2020-03-04,admin_1,fr,fr-17,,0
2020-03-04,admin_1,fr,fr-19,,0
2020-03-04,admin_1,fr,fr-23,,0
2020-03-04,admin_1,fr,fr-24,,0
2020-03-04,admin_1,fr,fr-26,,2
2020-03-04,admin_1,fr,fr-33,,0
2020-03-04,admin_1,fr,fr-38,,0
2020-03-04,admin_1,fr,fr-40,,0
2020-03-04,admin_1,fr,fr-42,,0
2020-03-04,admin_1,fr,fr-43,,0
2020-03-04,admin_1,fr,fr-44,,1
2020-03-04,admin_1,fr,fr-47,,0
2020-03-04,admin_1,fr,fr-63,,0
2020-03-04,admin_1,fr,fr-64,,1
2020-03-04,admin_1,fr,fr-69,,1
2020-03-04,admin_1,fr,fr-71,,1
2020-03-04,admin_1,fr,fr-73,,2
2020-03-04,admin_1,fr,fr-74,,10
2020-03-04,admin_1,fr,fr-79,,0
2020-03-04,admin_1,fr,fr-86,,0
2020-03-04,admin_1,fr,fr-87,,0
2020-03-04,admin_1,fr,fr-90,,1
2020-03-05,admin_1,fr,fr-01,,0
2020-03-05,admin_1,fr,fr-02,,2
2020-03-05,admin_1,fr,fr-06,,4
2020-03-05,admin_1,fr,fr-12,,2
2020-03-05,admin_1,fr,fr-13,,0
2020-03-05,admin_1,fr,fr-16,,0
2020-03-05,admin_1,fr,fr-17,,0
2020-03-05,admin_1,fr,fr-19,,0
2020-03-05,admin_1,fr,fr-22,,0
2020-03-05,admin_1,fr,fr-23,,0
2020-03-05,admin_1,fr,fr-24,,0
2020-03-05,admin_1,fr,fr-26,,1
2020-03-05,admin_1,fr,fr-28,,0
2020-03-05,admin_1,fr,fr-29,,0
2020-03-05,admin_1,fr,fr-33,,0
2020-03-05,admin_1,fr,fr-35,,1
2020-03-05,admin_1,fr,fr-37,,0
2020-03-05,admin_1,fr,fr-40,,0
2020-03-05,admin_1,fr,fr-47,,1
2020-03-05,admin_1,fr,fr-56,,6
2020-03-05,admin_1,fr,fr-59,,0
2020-03-05,admin_1,fr,fr-63,,3
2020-03-05,admin_1,fr,fr-64,,0
2020-03-05,admin_1,fr,fr-69,,7
2020-03-05,admin_1,fr,fr-71,,3
2020-03-05,admin_1,fr,fr-73,,0
2020-03-05,admin_1,fr,fr-74,,0
2020-03-05,admin_1,fr,fr-79,,1
2020-03-05,admin_1,fr,fr-84,,0
2020-03-05,admin_1,fr,fr-86,,0
2020-03-05,admin_1,fr,fr-87,,0
2020-03-05,admin_1,fr,fr-90,,11
2020-03-06,admin_1,fr,fr-01,,0
2020-03-06,admin_1,fr,fr-02,,6
2020-03-06,admin_1,fr,fr-05,,2
2020-03-06,admin_1,fr,fr-06,,3
2020-03-06,admin_1,fr,fr-13,,0
2020-03-06,admin_1,fr,fr-16,,1
2020-03-06,admin_1,fr,fr-17,,1
2020-03-06,admin_1,fr,fr-18,,0
2020-03-06,admin_1,fr,fr-19,,0
2020-03-06,admin_1,fr,fr-22,,0
2020-03-06,admin_1,fr,fr-23,,0
2020-03-06,admin_1,fr,fr-24,,1
2020-03-06,admin_1,fr,fr-25,,13
2020-03-06,admin_1,fr,fr-26,,0
2020-03-06,admin_1,fr,fr-28,,0
2020-03-06,admin_1,fr,fr-29,,1
2020-03-06,admin_1,fr,fr-2a,,2
2020-03-06,admin_1,fr,fr-2b,,2
2020-03-06,admin_1,fr,fr-31,,1
2020-03-06,admin_1,fr,fr-33,,0
2020-03-06,admin_1,fr,fr-34,,2
2020-03-06,admin_1,fr,fr-35,,1
2020-03-06,admin_1,fr,fr-36,,0
2020-03-06,admin_1,fr,fr-37,,1
2020-03-06,admin_1,fr,fr-40,,0
2020-03-06,admin_1,fr,fr-41,,0
2020-03-06,admin_1,fr,fr-45,,3
2020-03-06,admin_1,fr,fr-47,,1
2020-03-06,admin_1,fr,fr-50,,3
