date,region_schema,region_parent,region_child,agerange,value
2020-01-17,admin_0,,fr,,35
2020-01-28,admin_0,,fr,,1
2020-01-29,admin_0,,fr,,1
2020-01-30,admin_0,,fr,,0
2020-01-31,admin_0,,fr,,0
2020-02-03,admin_0,,fr,,0
2020-02-04,admin_0,,fr,,0
2020-02-05,admin_0,,fr,,0
2020-02-08,admin_0,,fr,,0
2020-02-09,admin_0,,fr,,0
2020-02-10,admin_0,,fr,,0
2020-02-13,admin_0,,fr,,0
2020-03-01,admin_0,,fr,,0
2020-03-05,admin_0,,fr,,8
2020-03-06,admin_0,,fr,,16
2020-03-07,admin_0,,fr,,6
2020-03-10,admin_0,,fr,,20
2020-03-11,admin_0,,fr,,19
2020-03-12,admin_0,,fr,,24
2020-03-18,admin_0,,fr,,72
2020-03-19,admin_0,,fr,,351
2020-03-20,admin_0,,fr,,175
2020-03-21,admin_0,,fr,,228
2020-03-22,admin_0,,fr,,149
2020-03-23,admin_0,,fr,,408
2020-03-24,admin_0,,fr,,421
2020-03-25,admin_0,,fr,,324
2020-03-26,admin_0,,fr,,548
2020-03-27,admin_0,,fr,,383
2020-03-28,admin_0,,fr,,515
2020-03-29,admin_0,,fr,,359
2020-03-30,admin_0,,fr,,424
2020-03-31,admin_0,,fr,,509
2020-04-01,admin_0,,fr,,375
2020-04-02,admin_0,,fr,,365
2020-04-03,admin_0,,fr,,357
2020-04-04,admin_0,,fr,,176
2020-04-05,admin_0,,fr,,21
2020-04-06,admin_0,,fr,,213
2020-04-07,admin_0,,fr,,-68
2020-04-08,admin_0,,fr,,15
2020-04-09,admin_0,,fr,,-82
2020-04-10,admin_0,,fr,,-62
2020-04-11,admin_0,,fr,,8
2020-04-12,admin_0,,fr,,-38
2020-04-13,admin_0,,fr,,-24
2020-04-14,admin_0,,fr,,-91
2020-04-15,admin_0,,fr,,-399
2020-04-16,admin_0,,fr,,-192
2020-04-17,admin_0,,fr,,-217
2020-04-18,admin_0,,fr,,-189
2020-04-19,admin_0,,fr,,-89
2020-04-20,admin_0,,fr,,39
2020-04-21,admin_0,,fr,,-250
2020-04-22,admin_0,,fr,,-306
2020-04-23,admin_0,,fr,,-160
2020-04-24,admin_0,,fr,,-182
2020-04-25,admin_0,,fr,,-144
2020-04-26,admin_0,,fr,,-43
2020-04-27,admin_0,,fr,,10
2020-04-28,admin_0,,fr,,-216
2020-04-29,admin_0,,fr,,-264
2020-04-30,admin_0,,fr,,-181
2020-05-01,admin_0,,fr,,-128
2020-05-02,admin_0,,fr,,-49
2020-05-03,admin_0,,fr,,-8
2020-05-04,admin_0,,fr,,-123
