region_schema,region_parent,region_child,agerange,2020-05-08,2020-05-10,2020-05-15,2020-05-16,2020-05-17,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20
lga,au-vic,brimbank,,3,,,,,,,,,,0,-5,1,,,,2,,,,,,,,5,,,,,9,,,,,0,7,15,19,3,24,,,12,19,,,53,25,45,,,,,48,,,50,15,0,42,22,36,14,,,,10,-7,-10,-20,-25,-47,-34,-7,-265,-77,-23,-24,-20,-34,-1,-14,,,-4,-19,-15,-9,-4,-17,-3,-3,,,-1,-34,-1,-12,-6,-19,1,-4,-6,10,-6,-24,-7,2,-3,-8,-10,-3,-19,1,-6,-4,-3,-3,-1,-2,-4,-5,-6,,,,,0,,,,-7,0,,,1,-2,,,,0,0,,,,,0,-2,0,-1,-2,-2,-1,0,,,,,,,,,0,0,0,0,0
lga,au-vic,buloke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,campaspe,,0,,,,,,,,,,0,0,1,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,1,0,-1,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,,,0,0,-1,0,0,0,0,0,,,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,cardinia,,0,,,,,,,,,,0,1,2,,,,1,,,,,,,,0,,,,,,,,,,0,1,2,1,3,-1,,,2,2,,,2,2,1,,,,,10,,,3,8,5,3,5,6,8,,,,6,1,7,-1,-2,-1,-1,-9,-35,-7,-1,-9,-3,3,1,0,,,-3,-2,2,-1,-1,-1,4,-2,,,-6,-1,0,-3,-2,0,-1,0,-1,0,0,-1,0,-2,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,casey,,-1,,,,,,,,,,-1,0,2,,,,1,,,,,,,,-2,,,,,0,,,,,-1,-1,2,1,5,1,,,8,8,,,10,14,19,,,,,37,,,12,23,13,16,4,13,6,,,,12,-2,16,9,-23,-10,9,-6,-121,-23,-13,-10,-15,-8,-8,-2,,,-3,-4,-3,-3,-9,-11,-10,-5,,,-7,-7,-1,6,3,3,-1,-5,1,-5,-7,-6,-6,-10,-10,-2,-3,-13,-6,1,0,-2,3,-2,-1,0,4,-1,0,,,,,-1,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,-1,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,central goldfields,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,-1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,colac otway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,3,7,,,0,17,3,,,,,22,,,12,1,-2,4,1,0,0,,,,-11,-13,-2,-4,-7,-6,-3,-3,-21,-3,1,-1,-1,-3,1,0,,,1,1,0,1,5,5,1,1,,,5,-1,4,-5,-2,-3,-1,-2,-4,-2,-2,0,-2,-2,-3,-3,0,0,-1,0,0,0,0,0,0,0,0,-1,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,corangamite,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,1,0,-1,,,,,1,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,,,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,darebin,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,2,,,,,1,,,,,4,6,5,8,5,10,,,2,4,,,1,-3,8,,,,,15,,,16,10,10,37,21,12,9,,,,-1,13,4,15,4,-2,-1,4,-60,-17,-11,-13,-4,-2,-8,-10,,,-2,-28,-8,1,-7,-6,-6,-11,,,-11,-6,-5,-8,-12,-1,-2,-4,0,-2,-23,-2,-1,2,-2,-2,-1,0,-2,0,0,0,-1,-3,0,0,-1,1,0,,,,,1,,,,-1,0,,,-1,0,,,,2,0,,,,,-2,0,0,-3,-2,-2,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,east gippsland,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,1,0,0,,,,0,-1,0,0,0,0,-1,0,0,0,1,0,2,0,0,0,,,0,0,0,0,0,0,0,0,,,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,frankston,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,1,,,,,0,,,,,1,-1,1,0,0,2,,,3,3,,,2,3,0,,,,,7,,,-5,8,4,3,7,2,-1,,,,1,6,4,0,0,8,6,-1,-17,-2,-1,-5,-3,-4,-5,-1,,,-5,-5,0,-7,-3,-5,2,-2,,,-1,0,-1,0,-1,-1,-3,-1,0,-1,-5,0,1,-1,1,0,1,0,5,0,0,0,0,-1,0,0,-1,-2,0,,,,,0,,,,0,-3,,,-1,-1,,,,0,0,,,,,0,0,0,0,0,0,0,-1,,,,,,,,,0,0,0,0,0
lga,au-vic,gannawarra,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,glen eira,,-1,,,,,,,,,,0,0,0,,,,0,,,,,,,,2,,,,,-2,,,,,1,1,0,0,3,2,,,2,0,,,3,3,1,,,,,5,,,4,4,4,9,-1,-2,-3,,,,-1,2,-3,1,-1,2,0,-3,-21,-3,-3,-7,-9,5,-2,-4,,,0,0,0,-6,0,-1,1,0,,,2,0,-2,-3,0,-1,1,0,0,1,-2,-2,-6,0,-2,0,-1,0,0,1,0,0,1,0,0,1,0,0,2,,,,,-2,,,,0,0,,,0,0,,,,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,glenelg,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,1,0,,,0,0,2,,,,,7,,,-1,2,0,0,1,-1,2,,,,-1,-6,2,0,0,-2,0,0,0,-1,0,-2,0,-2,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,golden plains,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,1,-1,0,1,,,0,1,,,0,-2,0,,,,,0,,,0,0,0,2,0,1,0,,,,0,0,0,0,-4,-3,-1,0,-2,0,0,0,-1,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,greater bendigo,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,0,,,,,3,-1,0,0,-1,0,,,0,0,,,0,0,0,,,,,7,,,3,4,-1,4,10,9,5,,,,-1,-1,4,-2,-5,-2,-3,-6,-11,-2,0,-1,0,-1,0,-7,,,-6,-1,-1,0,1,-2,-1,-2,,,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,greater dandenong,,0,,,,,,,,,,0,0,1,,,,0,,,,,,,,0,,,,,0,,,,,-1,0,1,0,6,-1,,,12,4,,,9,7,14,,,,,14,,,15,7,3,7,7,2,7,,,,-4,1,8,2,-4,7,-5,-6,-59,-16,5,-8,-10,5,0,-7,,,5,-9,-4,-5,-7,-13,-14,-5,,,1,-4,-3,-3,-1,0,-2,-4,-1,-8,-5,-3,-4,-2,2,-1,3,1,-4,-2,0,-2,0,0,0,0,-2,2,1,,,,,0,,,,-1,-1,,,0,-2,,,,0,-1,,,,,-1,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,-1
lga,au-vic,greater geelong,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,1,,,,,4,-1,0,0,1,0,,,5,2,,,5,6,0,,,,,15,,,10,8,14,12,-1,19,4,,,,-1,-7,-5,2,-11,-3,4,-8,-33,-9,-11,-8,-2,-14,-8,5,,,-4,-5,0,-10,-2,0,-17,-2,,,-1,-4,-1,-3,0,-1,-2,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,greater shepparton,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,-1,1,1,-1,0,,,0,0,,,0,-1,0,,,,,0,,,0,0,0,0,0,3,3,,,,3,3,0,0,2,0,-1,0,-3,2,-1,-1,1,0,-2,0,,,0,-6,-4,0,0,0,-1,-1,,,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,hepburn,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,,0,,,0,2,0,-1,0,0,-1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,hindmarsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,hobsons bay,,0,,,,,,,,,,0,-1,0,,,,0,,,,,,,,0,,,,,1,,,,,-4,6,-3,5,7,8,,,0,-1,,,2,-3,9,,,,,1,,,12,0,7,9,14,-1,8,,,,-3,13,8,-1,2,-4,3,1,-35,-11,3,-4,-8,-4,-8,0,,,-8,-6,-6,12,-6,-8,0,0,,,0,1,-11,1,-6,-4,-4,3,-4,2,-1,-1,-5,-1,-1,2,-1,-3,1,-5,-3,-3,-9,-1,0,-1,0,0,0,,,,,-2,,,,0,-1,,,0,-4,,,,0,0,,,,,0,-1,0,0,-1,-1,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,horsham,,0,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,0,0,0,0,2,1,,,1,-1,,,0,1,2,,,,,0,,,0,0,-1,0,-1,0,0,,,,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,,,0,-1,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,hume,,2,,,,,,,,,,-1,0,1,,,,2,,,,,,,,4,,,,,3,,,,,-7,24,9,33,-11,16,,,23,-14,,,6,8,-5,,,,,36,,,35,-9,3,37,31,8,23,,,,-13,0,-4,4,-10,-16,-13,-4,-188,-21,0,-34,-37,10,-6,-21,,,-12,-13,-5,-9,-2,-30,-1,-5,,,-3,-8,-1,-5,2,-3,-4,1,1,-5,-4,-5,-8,-2,-4,1,-4,-4,-6,-10,-4,-1,-2,-2,-1,0,1,0,0,,,,,3,,,,-2,0,,,-2,2,,,,0,-3,,,,,-3,0,-2,-1,-1,0,0,-2,,,,,,,,,0,0,0,0,0
lga,au-vic,indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,interstate,,0,,,,,,,,,,1,0,1,,,,0,,,,,,,,1,,,,,0,,,,,-1,-1,1,1,0,0,,,0,0,,,0,1,0,,,,,0,,,0,0,1,1,-1,-1,0,,,,-1,-2,0,1,0,-2,0,-1,-3,-1,-1,6,0,1,1,-10,,,0,-3,0,0,0,-2,-1,-1,,,0,1,1,-1,1,-1,1,0,1,-2,-2,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,kingston,,0,,,,,,,,,,0,0,-1,,,,0,,,,,,,,0,,,,,0,,,,,1,0,1,1,2,4,,,0,6,,,0,5,4,,,,,1,,,7,8,13,3,6,3,3,,,,5,0,-2,2,9,0,-3,7,-25,-5,0,-14,-11,-3,-9,0,,,-4,-4,0,1,-11,0,-4,-1,,,-1,-4,-9,-3,-3,-4,-1,2,-7,0,-2,-2,-4,0,0,-2,0,0,0,-1,0,1,0,-1,0,0,0,0,0,,,,,0,,,,0,-1,,,0,0,,,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
lga,au-vic,knox,,0,,,,,,,,,,0,-2,0,,,,1,,,,,,,,-1,,,,,0,,,,,-1,0,2,1,-1,1,,,4,-1,,,4,0,4,,,,,3,,,1,1,2,2,5,6,1,,,,4,-3,-2,0,-1,1,-4,-3,-21,-8,0,-3,-2,-1,-1,1,,,-4,0,-1,-2,0,-5,0,0,,,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,1,0,0,-1,0,-1,0,0,0,,,,,0,,,,1,0,,,0,0,,,,0,0,,,,,-1,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0
