date,region_schema,region_parent,region_child,agerange,value
2020-02-24,admin_1,ch,ch-bl,,0
2020-02-25,admin_1,ch,ch-bl,,0
2020-02-25,admin_1,ch,ch-ti,,0
2020-02-26,admin_1,ch,ch-ag,,0
2020-02-26,admin_1,ch,ch-bl,,0
2020-02-26,admin_1,ch,ch-ti,,0
2020-02-27,admin_1,ch,ch-ag,,0
2020-02-27,admin_1,ch,ch-be,,0
2020-02-27,admin_1,ch,ch-bl,,0
2020-02-27,admin_1,ch,ch-ju,,0
2020-02-27,admin_1,ch,ch-ti,,0
2020-02-28,admin_1,ch,ch-ag,,0
2020-02-28,admin_1,ch,ch-bl,,0
2020-02-28,admin_1,ch,ch-ju,,0
2020-02-28,admin_1,ch,ch-ti,,0
2020-02-28,admin_1,ch,ch-vs,,0
2020-02-29,admin_1,ch,ch-ag,,0
2020-02-29,admin_1,ch,ch-be,,0
2020-02-29,admin_1,ch,ch-bl,,0
2020-02-29,admin_1,ch,ch-fr,,0
2020-02-29,admin_1,ch,ch-ju,,0
2020-02-29,admin_1,ch,ch-ti,,0
2020-02-29,admin_1,ch,ch-vs,,0
2020-02-29,admin_1,ch,ch-zg,,0
2020-03-01,admin_1,ch,ch-ag,,0
2020-03-01,admin_1,ch,ch-bl,,0
2020-03-01,admin_1,ch,ch-fr,,0
2020-03-01,admin_1,ch,ch-ju,,0
2020-03-01,admin_1,ch,ch-ti,,0
2020-03-01,admin_1,ch,ch-vs,,0
2020-03-01,admin_1,ch,ch-zg,,0
2020-03-02,admin_1,ch,ch-ag,,0
2020-03-02,admin_1,ch,ch-be,,0
2020-03-02,admin_1,ch,ch-bl,,0
2020-03-02,admin_1,ch,ch-fr,,0
2020-03-02,admin_1,ch,ch-ju,,0
2020-03-02,admin_1,ch,ch-ti,,0
2020-03-02,admin_1,ch,ch-vs,,0
2020-03-02,admin_1,ch,ch-zg,,0
2020-03-03,admin_1,ch,ch-ag,,0
2020-03-03,admin_1,ch,ch-be,,0
