date,region_schema,region_parent,region_child,agerange,value
2020-02-25,admin_1,ch,ch-ti,,0
2020-02-26,admin_1,ch,ch-ti,,0
2020-02-27,admin_1,ch,ch-bs,,3
2020-02-27,admin_1,ch,ch-ju,,1
2020-02-27,admin_1,ch,ch-ti,,0
2020-02-28,admin_1,ch,ch-bs,,3
2020-02-28,admin_1,ch,ch-ju,,1
2020-02-28,admin_1,ch,ch-ti,,0
2020-02-28,admin_1,ch,ch-vd,,4
2020-02-28,admin_1,ch,ch-vs,,8
2020-02-29,admin_1,ch,ch-bl,,1
2020-02-29,admin_1,ch,ch-bs,,4
2020-02-29,admin_1,ch,ch-fr,,0
2020-02-29,admin_1,ch,ch-ju,,1
2020-02-29,admin_1,ch,ch-ti,,0
2020-02-29,admin_1,ch,ch-vd,,4
2020-02-29,admin_1,ch,ch-vs,,8
2020-02-29,admin_1,ch,ch-zg,,0
2020-03-01,admin_1,ch,ch-bl,,1
2020-03-01,admin_1,ch,ch-bs,,4
2020-03-01,admin_1,ch,ch-fr,,0
2020-03-01,admin_1,ch,ch-ju,,1
2020-03-01,admin_1,ch,ch-ti,,0
2020-03-01,admin_1,ch,ch-vd,,4
2020-03-01,admin_1,ch,ch-vs,,9
2020-03-01,admin_1,ch,ch-zg,,0
2020-03-02,admin_1,ch,ch-bl,,1
2020-03-02,admin_1,ch,ch-bs,,7
2020-03-02,admin_1,ch,ch-fr,,0
2020-03-02,admin_1,ch,ch-ju,,1
2020-03-02,admin_1,ch,ch-ne,,1
2020-03-02,admin_1,ch,ch-ti,,0
2020-03-02,admin_1,ch,ch-vd,,6
2020-03-02,admin_1,ch,ch-vs,,12
2020-03-02,admin_1,ch,ch-zg,,0
2020-03-03,admin_1,ch,ch-bl,,1
2020-03-03,admin_1,ch,ch-bs,,9
2020-03-03,admin_1,ch,ch-fr,,0
2020-03-03,admin_1,ch,ch-ju,,1
2020-03-03,admin_1,ch,ch-ne,,1
2020-03-03,admin_1,ch,ch-ti,,0
2020-03-03,admin_1,ch,ch-vd,,8
2020-03-03,admin_1,ch,ch-vs,,14
2020-03-03,admin_1,ch,ch-zg,,0
2020-03-04,admin_1,ch,ch-bl,,1
2020-03-04,admin_1,ch,ch-bs,,11
2020-03-04,admin_1,ch,ch-fr,,0
2020-03-04,admin_1,ch,ch-ju,,1
2020-03-04,admin_1,ch,ch-ne,,4
2020-03-04,admin_1,ch,ch-sz,,1
2020-03-04,admin_1,ch,ch-ti,,0
2020-03-04,admin_1,ch,ch-vd,,11
2020-03-04,admin_1,ch,ch-vs,,15
2020-03-04,admin_1,ch,ch-zg,,0
2020-03-05,admin_1,ch,ch-bl,,1
2020-03-05,admin_1,ch,ch-bs,,12
2020-03-05,admin_1,ch,ch-fr,,0
2020-03-05,admin_1,ch,ch-ju,,2
2020-03-05,admin_1,ch,ch-ne,,4
2020-03-05,admin_1,ch,ch-tg,,0
2020-03-05,admin_1,ch,ch-ti,,0
2020-03-05,admin_1,ch,ch-vd,,14
2020-03-05,admin_1,ch,ch-vs,,13
2020-03-05,admin_1,ch,ch-zg,,0
2020-03-06,admin_1,ch,ch-bl,,4
2020-03-06,admin_1,ch,ch-bs,,12
2020-03-06,admin_1,ch,ch-fr,,0
2020-03-06,admin_1,ch,ch-ju,,5
2020-03-06,admin_1,ch,ch-ne,,2
2020-03-06,admin_1,ch,ch-tg,,0
2020-03-06,admin_1,ch,ch-ti,,0
2020-03-06,admin_1,ch,ch-vd,,15
2020-03-06,admin_1,ch,ch-vs,,14
2020-03-06,admin_1,ch,ch-zg,,0
2020-03-07,admin_1,ch,ch-bl,,4
2020-03-07,admin_1,ch,ch-bs,,12
2020-03-07,admin_1,ch,ch-fr,,0
2020-03-07,admin_1,ch,ch-ju,,6
2020-03-07,admin_1,ch,ch-ne,,2
2020-03-07,admin_1,ch,ch-tg,,0
2020-03-07,admin_1,ch,ch-ti,,0
2020-03-07,admin_1,ch,ch-vd,,16
2020-03-07,admin_1,ch,ch-vs,,14
2020-03-07,admin_1,ch,ch-zg,,0
2020-03-08,admin_1,ch,ch-bl,,4
2020-03-08,admin_1,ch,ch-bs,,13
2020-03-08,admin_1,ch,ch-fr,,0
2020-03-08,admin_1,ch,ch-ju,,6
