date,region_schema,region_parent,region_child,agerange,value
2020-03-22,admin_1,af,af-bal,,2
2020-03-22,admin_1,af,af-bdg,,1
2020-03-22,admin_1,af,af-fra,,2
2020-03-22,admin_1,af,af-gha,,1
2020-03-22,admin_1,af,af-gho,,1
2020-03-22,admin_1,af,af-her,,22
2020-03-22,admin_1,af,af-kab,,2
2020-03-22,admin_1,af,af-kan,,1
2020-03-22,admin_1,af,af-kap,,1
2020-03-22,admin_1,af,af-log,,1
2020-03-22,admin_1,af,af-sam,,3
2020-03-22,admin_1,af,af-zab,,2
2020-03-23,admin_1,af,af-bal,,2
2020-03-23,admin_1,af,af-bdg,,1
2020-03-23,admin_1,af,af-fra,,2
2020-03-23,admin_1,af,af-gha,,1
2020-03-23,admin_1,af,af-gho,,1
2020-03-23,admin_1,af,af-her,,22
2020-03-23,admin_1,af,af-kab,,2
2020-03-23,admin_1,af,af-kan,,1
2020-03-23,admin_1,af,af-kap,,1
2020-03-23,admin_1,af,af-log,,2
2020-03-23,admin_1,af,af-sam,,4
2020-03-23,admin_1,af,af-zab,,2
2020-03-24,admin_1,af,af-bal,,2
2020-03-24,admin_1,af,af-bdg,,1
2020-03-24,admin_1,af,af-fra,,2
2020-03-24,admin_1,af,af-gha,,1
2020-03-24,admin_1,af,af-gho,,1
2020-03-24,admin_1,af,af-her,,54
2020-03-24,admin_1,af,af-kab,,2
2020-03-24,admin_1,af,af-kan,,1
2020-03-24,admin_1,af,af-kap,,1
2020-03-24,admin_1,af,af-log,,2
2020-03-24,admin_1,af,af-sam,,4
2020-03-24,admin_1,af,af-zab,,2
2020-03-25,admin_1,af,af-bal,,2
2020-03-25,admin_1,af,af-bdg,,1
2020-03-25,admin_1,af,af-fra,,2
2020-03-25,admin_1,af,af-gha,,1
2020-03-25,admin_1,af,af-gho,,1
2020-03-25,admin_1,af,af-her,,61
2020-03-25,admin_1,af,af-kab,,7
2020-03-25,admin_1,af,af-kan,,1
2020-03-25,admin_1,af,af-kap,,1
2020-03-25,admin_1,af,af-log,,3
2020-03-25,admin_1,af,af-nim,,3
2020-03-25,admin_1,af,af-sam,,4
2020-03-25,admin_1,af,af-zab,,2
2020-03-27,admin_1,af,af-bal,,2
2020-03-27,admin_1,af,af-bdg,,1
2020-03-27,admin_1,af,af-fra,,5
2020-03-27,admin_1,af,af-gha,,1
2020-03-27,admin_1,af,af-gho,,2
2020-03-27,admin_1,af,af-her,,72
2020-03-27,admin_1,af,af-kab,,7
2020-03-27,admin_1,af,af-kan,,1
2020-03-27,admin_1,af,af-kap,,1
2020-03-27,admin_1,af,af-log,,3
2020-03-27,admin_1,af,af-nim,,3
2020-03-27,admin_1,af,af-sam,,4
2020-03-27,admin_1,af,af-zab,,2
2020-03-31,admin_1,af,af-bal,,3
2020-03-31,admin_1,af,af-bdg,,1
2020-03-31,admin_1,af,af-bds,,1
2020-03-31,admin_1,af,af-bgl,,1
2020-03-31,admin_1,af,af-fra,,6
2020-03-31,admin_1,af,af-gha,,2
2020-03-31,admin_1,af,af-gho,,2
2020-03-31,admin_1,af,af-her,,143
2020-03-31,admin_1,af,af-kab,,16
2020-03-31,admin_1,af,af-kan,,3
2020-03-31,admin_1,af,af-kap,,1
2020-03-31,admin_1,af,af-log,,3
2020-03-31,admin_1,af,af-nan,,1
2020-03-31,admin_1,af,af-nim,,5
2020-03-31,admin_1,af,af-pka,,1
2020-03-31,admin_1,af,af-sam,,4
2020-03-31,admin_1,af,af-sar,,1
2020-03-31,admin_1,af,af-zab,,2
2020-04-01,admin_1,af,af-bal,,3
2020-04-01,admin_1,af,af-bdg,,1
2020-04-01,admin_1,af,af-bds,,1
2020-04-01,admin_1,af,af-bgl,,1
2020-04-01,admin_1,af,af-fra,,6
2020-04-01,admin_1,af,af-gha,,2
2020-04-01,admin_1,af,af-gho,,2
2020-04-01,admin_1,af,af-her,,184
2020-04-01,admin_1,af,af-kab,,23
2020-04-01,admin_1,af,af-kan,,3
2020-04-01,admin_1,af,af-kap,,1
2020-04-01,admin_1,af,af-log,,3
2020-04-01,admin_1,af,af-nan,,1
2020-04-01,admin_1,af,af-nim,,5
2020-04-01,admin_1,af,af-pka,,1
2020-04-01,admin_1,af,af-sam,,4
2020-04-01,admin_1,af,af-sar,,1
2020-04-01,admin_1,af,af-zab,,2
2020-04-03,admin_1,af,af-bal,,3
2020-04-03,admin_1,af,af-bdg,,1
2020-04-03,admin_1,af,af-bds,,1
2020-04-03,admin_1,af,af-bgl,,1
2020-04-03,admin_1,af,af-fra,,6
2020-04-03,admin_1,af,af-gha,,2
2020-04-03,admin_1,af,af-gho,,3
2020-04-03,admin_1,af,af-her,,204
2020-04-03,admin_1,af,af-kab,,32
2020-04-03,admin_1,af,af-kan,,3
2020-04-03,admin_1,af,af-kap,,1
2020-04-03,admin_1,af,af-log,,3
2020-04-03,admin_1,af,af-nan,,2
2020-04-03,admin_1,af,af-nim,,6
2020-04-03,admin_1,af,af-pka,,1
2020-04-03,admin_1,af,af-sam,,4
2020-04-03,admin_1,af,af-sar,,1
2020-04-03,admin_1,af,af-zab,,2
2020-04-04,admin_1,af,af-bal,,4
2020-04-04,admin_1,af,af-bdg,,1
2020-04-04,admin_1,af,af-bds,,1
2020-04-04,admin_1,af,af-bgl,,1
2020-04-04,admin_1,af,af-fra,,6
2020-04-04,admin_1,af,af-fyb,,1
2020-04-04,admin_1,af,af-gha,,3
2020-04-04,admin_1,af,af-gho,,3
2020-04-04,admin_1,af,af-her,,206
2020-04-04,admin_1,af,af-kab,,43
2020-04-04,admin_1,af,af-kan,,3
2020-04-04,admin_1,af,af-kap,,1
2020-04-04,admin_1,af,af-kdz,,1
2020-04-04,admin_1,af,af-log,,4
2020-04-04,admin_1,af,af-nan,,2
2020-04-04,admin_1,af,af-nim,,6
2020-04-04,admin_1,af,af-pka,,1
2020-04-04,admin_1,af,af-sam,,6
2020-04-04,admin_1,af,af-sar,,1
2020-04-04,admin_1,af,af-zab,,2
2020-04-05,admin_1,af,af-bal,,6
2020-04-05,admin_1,af,af-bdg,,1
2020-04-05,admin_1,af,af-bds,,1
2020-04-05,admin_1,af,af-bgl,,1
